pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(3, 20)",1,1,0,0.3470485589110628,0.3787301,0.2979707458296305,0.35498863458633423
"(4, 11)",1,1,0,0.11668960622398372,0.047386598,0.16488840687477244,0.05727212876081467
"(4, 12)",1,1,0,0.3315147676645892,0.32697466,0.41225127791858546,0.37373146414756775
"(4, 13)",1,1,0,0.1387722318164296,0.13308284,0.1297591205274995,0.15158934891223907
"(4, 14)",1,1,1,0.28879659319808154,0.19367763,0.3956538819173778,0.2578303813934326
"(4, 15)",1,1,0,0.2190100007638688,0.36710683,0.2547705668502159,0.2611086070537567
"(4, 16)",1,1,0,0.1620132009045831,0.1779693,0.22126576465012576,0.15540483593940735
"(4, 17)",1,1,0,0.16514366337725836,0.17723942,0.15293151101056304,0.14074456691741943
"(4, 18)",1,1,0,0.12651014790069873,0.19828787,0.14662918040553624,0.1404137909412384
"(4, 19)",1,1,1,0.23441196606401787,0.44615045,0.27361222364102233,0.19889946281909943
"(4, 20)",1,1,0,0.295619964042643,0.4105853,0.2867713017266288,0.2565823197364807
"(5, 11)",1,1,0,0.16307451789014515,0.08126076,0.20281920270102136,0.07775729894638062
"(5, 12)",1,1,0,0.44951044342108,0.54649776,0.4144649080820578,0.5545974969863892
"(5, 13)",1,1,0,0.18384380345047988,0.09792539,0.15360061014368787,0.12815910577774048
"(5, 14)",1,1,1,0.3887871105786326,0.4860681,0.44339615609324573,0.420105516910553
"(5, 15)",1,1,0,0.2653698874628255,0.23198558,0.2632927815790983,0.23794519901275635
"(5, 16)",1,1,0,0.2271516968630662,0.2895768,0.24646441781171283,0.1848360002040863
"(5, 17)",1,1,0,0.22739488807141717,0.14404231,0.20514184842014066,0.1611400544643402
"(5, 18)",1,1,0,0.18171443881604488,0.09374296,0.18959336530688722,0.19899038970470428
"(5, 19)",1,1,1,0.3281048538667137,0.5733193,0.34744198034640617,0.26198917627334595
"(5, 20)",1,1,0,0.39588471234948425,0.5638605,0.3092830445178277,0.39103537797927856
"(6, 11)",1,1,0,0.17158736965557161,0.102352165,0.13509873854222867,0.17585135996341705
"(6, 12)",1,1,0,0.4800323315605673,0.27696797,0.3565495844401609,0.516459584236145
"(6, 13)",1,1,0,0.23742328479975852,0.14778383,0.23267559760402473,0.3941618800163269
"(6, 14)",1,1,1,0.432892549561701,0.35901216,0.39628351382746096,0.4194892644882202
"(6, 15)",1,1,0,0.3449454613928273,0.2799342,0.3255422617946904,0.4076662063598633
"(6, 16)",1,1,0,0.21232686252424104,0.22370733,0.1429000239212953,0.23270735144615173
"(6, 17)",1,1,0,0.26727053653691196,0.16428442,0.19162634016818064,0.3244081139564514
"(6, 18)",1,1,0,0.16809407087669154,0.07765576,0.10976511202990126,0.14289997518062592
"(6, 19)",1,1,1,0.36921331337042856,0.37786195,0.33056299681685514,0.31229472160339355
"(6, 20)",1,1,0,0.446860199295501,0.24719937,0.2758254037946517,0.43089136481285095
"(7, 11)",1,1,0,0.16847017557219052,0.12855077,0.1495097292903484,0.14037606120109558
"(7, 12)",1,1,0,0.4868295185200203,0.42296994,0.3850365097076567,0.49923616647720337
"(7, 13)",1,1,0,0.27800184830718205,0.17463012,0.2686250919954672,0.3458559513092041
"(7, 14)",1,1,1,0.420846060729009,0.27809623,0.4211935430372217,0.38521358370780945
"(7, 15)",1,1,0,0.34324974381354734,0.25658983,0.3441924673130758,0.41630131006240845
"(7, 16)",1,1,0,0.22018722847678793,0.25671965,0.1664807076341093,0.21762891113758087
"(7, 17)",1,1,0,0.2494479356191326,0.13541973,0.18332297855723154,0.2532428503036499
"(7, 18)",1,1,0,0.17726075643834363,0.18777558,0.12759579298848758,0.17534054815769196
"(7, 19)",1,1,1,0.3567494367733939,0.4981677,0.3297331255804228,0.35835638642311096
"(7, 20)",1,1,0,0.4492540860384753,0.5201071,0.305873544583579,0.33285290002822876
"(8, 11)",1,1,0,0.1296508594765874,0.095160656,0.19010583291882333,0.15653005242347717
"(8, 12)",1,1,1,0.2792207549253509,0.20253748,0.30528818375194083,0.48727115988731384
"(8, 13)",1,1,1,0.11785661824321621,0.09537497,0.12543430026760335,0.18802370131015778
"(8, 14)",1,1,1,0.24556274406765094,0.12982947,0.3314404541923154,0.34165504574775696
"(8, 15)",1,1,1,0.1960681323823249,0.2339751,0.23194999140620273,0.3372024595737457
"(8, 16)",1,1,1,0.18042162276685164,0.24756505,0.23809822391374683,0.200280100107193
"(8, 17)",1,1,0,0.20379943334025913,0.16562407,0.20856237245061776,0.24066434800624847
"(8, 18)",1,1,1,0.14716045159504348,0.16335283,0.17726530865257994,0.2590236961841583
"(8, 19)",1,1,1,0.2594248128655556,0.3021314,0.31530156175528373,0.39502599835395813
"(8, 20)",1,1,1,0.32767043146285846,0.3777054,0.3025218876084184,0.43989452719688416
"(9, 11)",1,1,0,0.182109014851606,0.06294483,0.1842682288759662,0.0875302255153656
"(9, 12)",1,1,1,0.38934853343426273,0.31026796,0.39855700093234625,0.45423248410224915
"(9, 13)",1,1,1,0.19068004624204185,0.089923956,0.17519407435952494,0.23589590191841125
"(9, 14)",1,1,1,0.3499448329910704,0.1925895,0.41859300697854246,0.31196925044059753
"(9, 15)",1,1,1,0.2858420366192822,0.3122659,0.30630819277455423,0.31743496656417847
"(9, 16)",1,1,1,0.2233284750830385,0.12953782,0.20878164415541514,0.16440799832344055
"(9, 17)",1,1,1,0.3094088719113548,0.23296341,0.27127929772830717,0.2639821171760559
"(9, 18)",1,1,0,0.1880146437792249,0.121130906,0.15658403120837724,0.14283615350723267
"(9, 19)",1,1,1,0.38347255064367375,0.27529126,0.38955491992175567,0.3206896483898163
"(9, 20)",1,1,0,0.4257246744406835,0.30147287,0.37259909528603735,0.40044155716896057
"(10, 11)",1,1,0,0.2664257307183104,0.07246468,0.22971619635412557,0.17898990213871002
"(10, 12)",1,1,0,0.47746955388845946,0.45219648,0.39715115145229474,0.6020678281784058
"(10, 13)",1,1,1,0.20553544601684862,0.04856612,0.12101290865385153,0.19675420224666595
"(10, 14)",1,1,0,0.42256279319667417,0.28440154,0.3928265344636881,0.3971337080001831
"(10, 15)",1,1,0,0.3334635419236805,0.18545952,0.24467474009412354,0.30033865571022034
"(10, 16)",1,1,0,0.3238756947400873,0.26246166,0.28336003082987693,0.2955547571182251
"(10, 17)",1,1,0,0.38255457125059056,0.1471869,0.2505328146466301,0.2831120193004608
"(10, 18)",1,1,0,0.26442390962014967,0.14035884,0.1968704119874926,0.20079493522644043
"(10, 19)",1,1,1,0.4725400892942632,0.22566172,0.3659202788849764,0.37332043051719666
"(10, 20)",1,1,0,0.5011660428384996,0.47787303,0.352163549504234,0.44458600878715515
"(21, 40)",2,2,0,0.04818382528466943,0.03761957,0.047582230939480226,0.14456166326999664
"(21, 41)",2,2,0,0.054793772014005586,0.018410925,0.04676964867792468,0.06391646713018417
"(21, 42)",2,2,0,0.10895595416301652,0.14656071,0.08420121656877265,0.2687191069126129
"(21, 43)",2,2,0,0.07865263031293392,0.12819384,0.03395329165604369,0.05920325219631195
"(21, 44)",2,2,0,0.12876441122467114,0.07486246,0.05899926799187244,0.06764400750398636
"(21, 45)",2,2,0,0.06686855732830332,0.041505218,0.024567585044191105,0.04145170375704765
"(21, 46)",2,2,0,0.0744110823281524,0.032329634,0.03559717271857151,0.05760105326771736
"(21, 47)",2,2,0,0.09230102448597084,0.024155054,0.0450226054306503,0.03806288167834282
"(21, 48)",2,2,0,0.08614234277005015,0.075317554,0.03589896992969129,0.12025389075279236
"(21, 49)",2,2,0,0.14197948390046766,0.07643341,0.11164048814009025,0.12107735872268677
"(21, 50)",2,2,0,0.11909856986423935,0.03654641,0.055616760885293305,0.08983702212572098
"(21, 51)",2,2,0,0.10431366164827117,0.09686928,0.023949390730049317,0.11418049037456512
"(21, 52)",2,2,0,0.11401421381174576,0.044672992,0.02696901857654544,0.13101157546043396
"(21, 53)",2,2,0,0.08287685441281682,0.033964377,0.03640611097566949,0.03972495347261429
"(21, 54)",2,2,0,0.09958719480954814,0.035653975,0.036645669959355705,0.038676001131534576
"(21, 55)",2,2,0,0.20334599620934252,0.22352697,0.12616552930617533,0.17027230560779572
"(22, 40)",2,2,0,0.06495501956087321,0.082219526,0.1092890422636052,0.12236338108778
"(22, 41)",2,2,0,0.1039154986872761,0.032151904,0.1619441539641646,0.06592897325754166
"(22, 42)",2,2,0,0.0995890966225837,0.1295031,0.15691079828065538,0.14569486677646637
"(22, 43)",2,2,0,0.13746324517960343,0.069031894,0.1610561773511354,0.06945613771677017
"(22, 44)",2,2,1,0.2378213717780208,0.30233234,0.2573856954626941,0.2221311777830124
"(22, 45)",2,2,1,0.1339580321319362,0.12309137,0.12869832147990795,0.06768324971199036
"(22, 46)",2,2,0,0.16050276477101041,0.09597538,0.19034305436539722,0.11669217795133591
"(22, 47)",2,2,0,0.2292966521708795,0.16281678,0.24521841918854237,0.2084314525127411
"(22, 48)",2,2,0,0.1374806287733991,0.120588295,0.13133346651632116,0.11425389349460602
"(22, 49)",2,2,0,0.24359606429060937,0.22224762,0.3082444380281973,0.21515865623950958
"(22, 50)",2,2,0,0.2725261892913937,0.19863504,0.2975890698067164,0.31651613116264343
"(22, 51)",2,2,0,0.13256424329503533,0.10265891,0.10399172018845361,0.06165320798754692
"(22, 52)",2,2,0,0.13343023159297454,0.043183994,0.09255134924880322,0.06228896975517273
"(22, 53)",2,2,0,0.21402788172466794,0.25094745,0.22058949305136838,0.19636215269565582
"(22, 54)",2,2,0,0.25359728568308487,0.19820823,0.20039415237231764,0.2049035131931305
"(22, 55)",2,2,0,0.3372884195777474,0.48252907,0.4152496795753325,0.3687868118286133
"(23, 40)",2,2,0,0.09202816764829694,0.17848866,0.14981543014708837,0.3200799226760864
"(23, 41)",2,2,0,0.10248075617670502,0.21107873,0.13970922613689296,0.18340541422367096
"(23, 42)",2,2,0,0.13695786171132468,0.3584712,0.1646100167984098,0.3941725492477417
"(23, 43)",2,2,1,0.13849737089120115,0.26698768,0.11094063841370726,0.16490332782268524
"(23, 44)",2,2,1,0.3603432123491459,0.40950933,0.28384616773006793,0.3915526270866394
"(23, 45)",2,2,1,0.12737897257783912,0.21542057,0.08695924029542922,0.2033875435590744
"(23, 46)",2,2,0,0.14497246999229413,0.22844504,0.12355387500049078,0.18531176447868347
"(23, 47)",2,2,0,0.2121740663570383,0.105753765,0.17373554097200028,0.18160034716129303
"(23, 48)",2,2,0,0.19380499022380104,0.3248853,0.14220604346162766,0.31926798820495605
"(23, 49)",2,2,0,0.2677887426572433,0.19897027,0.32529431385764096,0.3800937831401825
"(23, 50)",2,2,0,0.2326488140689763,0.06747496,0.18498150341537295,0.21360385417938232
"(23, 51)",2,2,0,0.16857296579619166,0.26190987,0.08892425458609342,0.17395493388175964
"(23, 52)",2,2,0,0.22964853361503126,0.1778057,0.11477510527120081,0.2166156768798828
"(23, 53)",2,2,0,0.1819305499593827,0.21318834,0.1417301541891587,0.21587799489498138
"(23, 54)",2,2,0,0.2323621648266349,0.13240235,0.14335042225825556,0.20588572323322296
"(23, 55)",2,2,0,0.3620820275549449,0.38817266,0.3347788662951164,0.4505738914012909
"(24, 40)",2,2,0,0.0513012828462894,0.05422725,0.062057702100033196,0.09649820625782013
"(24, 41)",2,2,0,0.08672271387876902,0.071506135,0.09103520880269937,0.07788658887147903
"(24, 42)",2,2,0,0.07952005493316865,0.11155337,0.08175885997493332,0.11462745070457458
"(24, 43)",2,2,0,0.10366378475103273,0.14188665,0.1023004017060277,0.041906703263521194
"(24, 44)",2,2,0,0.1954068727277496,0.227555,0.17418507466818012,0.20136532187461853
"(24, 45)",2,2,0,0.11332879186795325,0.13116798,0.0961879555705665,0.10503527522087097
"(24, 46)",2,2,0,0.12505024480646695,0.10433373,0.1271781229807493,0.10817328095436096
"(24, 47)",2,2,0,0.16656788710420642,0.1263111,0.16809959620108567,0.1652022749185562
"(24, 48)",2,2,0,0.10436861920486899,0.11553232,0.10687185233256574,0.20010757446289062
"(24, 49)",2,2,0,0.17494265789243682,0.124144815,0.1861372324833137,0.2190970927476883
"(24, 50)",2,2,0,0.18451967016795956,0.11433426,0.15496003792938146,0.22736768424510956
"(24, 51)",2,2,0,0.1175045235637782,0.13005407,0.07478103242546837,0.10239282995462418
"(24, 52)",2,2,0,0.11143680090863001,0.044234075,0.08086517778796533,0.17332257330417633
"(24, 53)",2,2,0,0.15788246330761418,0.133643,0.14799434737022257,0.17493659257888794
"(24, 54)",2,2,0,0.1889307408369245,0.11502834,0.13706373487714787,0.15887130796909332
"(24, 55)",2,2,0,0.2359192513012653,0.20536439,0.2545090930353185,0.25337108969688416
"(25, 40)",2,2,0,0.04037375198004937,0.050814718,0.035138934784880234,0.07435604929924011
"(25, 41)",2,2,0,0.04954598202218345,0.027229667,0.031818324197174605,0.0479087270796299
"(25, 42)",2,2,0,0.05512899147121039,0.085475266,0.03511723694158324,0.10532994568347931
"(25, 43)",2,2,0,0.08993538269310701,0.107636504,0.07645712974088112,0.039506956934928894
"(25, 44)",2,2,0,0.17034090454536605,0.12736657,0.11506976496528391,0.14351725578308105
"(25, 45)",2,2,0,0.08477099527443963,0.16189764,0.056647666130427723,0.09014398604631424
"(25, 46)",2,2,0,0.10262844260645937,0.16028783,0.08478201965479444,0.08878931403160095
"(25, 47)",2,2,0,0.13412713155041936,0.13135555,0.11592273231831801,0.11411343514919281
"(25, 48)",2,2,0,0.10581826437711653,0.114578106,0.0943823860144195,0.16999280452728271
"(25, 49)",2,2,0,0.14523989857702144,0.078289844,0.10300186995023,0.13616710901260376
"(25, 50)",2,2,0,0.14248296355928433,0.07011423,0.0804238554534988,0.1416339874267578
"(25, 51)",2,2,0,0.10315748916478851,0.049587246,0.054374984385545944,0.07365752011537552
"(25, 52)",2,2,0,0.11173200782924296,0.044571925,0.06208385572305781,0.14481493830680847
"(25, 53)",2,2,0,0.12326316339061105,0.10862045,0.09581656768022069,0.14555931091308594
"(25, 54)",2,2,0,0.14474462348408876,0.09667496,0.10546547714494893,0.1430758833885193
"(25, 55)",2,2,0,0.2129394516089588,0.24894148,0.1491021533604193,0.1968938410282135
"(26, 40)",2,2,0,0.050414413686833914,0.052154053,0.05841589207073804,0.08109626919031143
"(26, 41)",2,2,0,0.07203816691228769,0.09901156,0.07655597986067629,0.07942979782819748
"(26, 42)",2,2,0,0.09250664422215986,0.12616695,0.08949734752283507,0.14844420552253723
"(26, 43)",2,2,0,0.1250348187926829,0.09366974,0.1255524373639373,0.055042412132024765
"(26, 44)",2,2,0,0.2423127324073708,0.31275514,0.1912647453531784,0.2519108057022095
"(26, 45)",2,2,0,0.10676394100033647,0.18006887,0.09507074892234214,0.09500209242105484
"(26, 46)",2,2,0,0.13656650583019725,0.1589493,0.13743265188527776,0.13831275701522827
"(26, 47)",2,2,0,0.16689966680254226,0.1789208,0.1736113819287796,0.150082066655159
"(26, 48)",2,2,0,0.14856119379624289,0.18019956,0.15203675138990191,0.20931804180145264
"(26, 49)",2,2,0,0.20591553458394615,0.2159247,0.20907388816447992,0.28344428539276123
"(26, 50)",2,2,0,0.1944641991670624,0.16093358,0.16104111754009962,0.2187640368938446
"(26, 51)",2,2,0,0.15157559439801266,0.25171658,0.09841569657449524,0.12203719466924667
"(26, 52)",2,2,0,0.15716855357693332,0.12838866,0.11323216310000217,0.2228025645017624
"(26, 53)",2,2,0,0.153369236289001,0.19232371,0.14315250502371185,0.14828482270240784
"(26, 54)",2,2,0,0.1849877760627683,0.15450045,0.15262605872400875,0.14305643737316132
"(26, 55)",2,2,0,0.3163607563363375,0.45257598,0.29478650581072674,0.3578076660633087
"(27, 40)",2,2,0,0.09199244826940935,0.06041653,0.11805058249671112,0.1319824606180191
"(27, 41)",2,2,0,0.1272635138268256,0.08349345,0.15380853643146217,0.10124147683382034
"(27, 42)",2,2,0,0.1605837945866259,0.094925344,0.1808380740205841,0.22285230457782745
"(27, 43)",2,2,0,0.20227851433491323,0.13111743,0.2006648609051753,0.10185971856117249
"(27, 44)",2,2,0,0.4433186514889798,0.3435732,0.36891603451596183,0.31594496965408325
"(27, 45)",2,2,0,0.16107745472993132,0.06637848,0.1302115894191738,0.1399601399898529
"(27, 46)",2,2,1,0.21903252798211886,0.113959275,0.2156609188989362,0.19309844076633453
"(27, 47)",2,2,0,0.2553794038601776,0.13558693,0.25693153722937995,0.18880175054073334
"(27, 48)",2,2,0,0.21353093490870467,0.05571377,0.17292271410152796,0.1908639371395111
"(27, 49)",2,2,0,0.33013276007387576,0.17193235,0.3397552920385815,0.31221720576286316
"(27, 50)",2,2,1,0.29544774641628796,0.047720764,0.2632100416371908,0.2870219647884369
"(27, 51)",2,2,0,0.2339346370318066,0.10335559,0.13822184865681456,0.14363263547420502
"(27, 52)",2,2,0,0.22928019274434044,0.055366974,0.12933656026059817,0.11647339910268784
"(27, 53)",2,2,0,0.23844919994583225,0.10661324,0.22458338425785146,0.20214930176734924
"(27, 54)",2,2,0,0.28524203416358795,0.17073628,0.2231787657703138,0.16992700099945068
"(27, 55)",2,2,0,0.45920011122586735,0.49022862,0.4437863309316702,0.3926488757133484
"(28, 40)",2,2,0,0.11177281470697044,0.1929461,0.1354512289790888,0.15920576453208923
"(28, 41)",2,2,0,0.1564148303529384,0.20711528,0.15852035640201118,0.10888390988111496
"(28, 42)",2,2,0,0.14330533862528436,0.17134057,0.16866530193454377,0.16806364059448242
"(28, 43)",2,2,0,0.1997226380943843,0.37419838,0.23617336951034004,0.10679774731397629
"(28, 44)",2,2,0,0.42529322237705036,0.41669926,0.37380034427238285,0.2942236661911011
"(28, 45)",2,2,0,0.1938246472494808,0.3285157,0.1971311589808984,0.14936073124408722
"(28, 46)",2,2,1,0.2280471980214126,0.26338285,0.2597797706328626,0.19650845229625702
"(28, 47)",2,2,0,0.2923194169388889,0.40649208,0.3242186464307165,0.22458256781101227
"(28, 48)",2,2,0,0.1996788399192465,0.259485,0.25307318113473465,0.2493334263563156
"(28, 49)",2,2,0,0.31716989413120705,0.23465772,0.3519000791618797,0.24840688705444336
"(28, 50)",2,2,0,0.30816459369939314,0.28888255,0.2838032627165026,0.26737481355667114
"(28, 51)",2,2,0,0.2128634994339007,0.34039304,0.18416540395345601,0.17850476503372192
"(28, 52)",2,2,0,0.2198949986193973,0.19131058,0.20609035789785488,0.23925137519836426
"(28, 53)",2,2,0,0.2583564556369936,0.36913985,0.267915391686478,0.22394460439682007
"(28, 54)",2,2,0,0.3174874791388456,0.33053884,0.2999779540460316,0.21405331790447235
"(28, 55)",2,2,0,0.414788431238131,0.4517049,0.41073872732276334,0.35240739583969116
"(29, 40)",2,2,0,0.04395490275810141,0.044643212,0.050515691380887996,0.09998028725385666
"(29, 41)",2,2,0,0.05306121562154226,0.057414435,0.057221466481527754,0.077278271317482
"(29, 42)",2,2,0,0.07388553977841181,0.057501137,0.06827585006854645,0.14877453446388245
"(29, 43)",2,2,0,0.10598645957366808,0.06457101,0.11409063185084588,0.06952238827943802
"(29, 44)",2,2,1,0.20526647919838073,0.14431183,0.16156584860974907,0.21843408048152924
"(29, 45)",2,2,1,0.09035223407349927,0.06592687,0.08106457370975509,0.09285598993301392
"(29, 46)",2,2,0,0.11067547215398868,0.05577597,0.11868214683499644,0.12661303579807281
"(29, 47)",2,2,0,0.15257670323863418,0.10312893,0.1577808457295463,0.14350275695323944
"(29, 48)",2,2,0,0.13111380091470543,0.07634066,0.13520878316292648,0.23368658125400543
"(29, 49)",2,2,0,0.16889423508393905,0.073741935,0.1693374414418491,0.2687695026397705
"(29, 50)",2,2,0,0.16839323945272883,0.073758334,0.14121602169207503,0.23399215936660767
"(29, 51)",2,2,0,0.12613956554350678,0.08932181,0.08200262888328222,0.125947505235672
"(29, 52)",2,2,0,0.1625127676190981,0.11395192,0.10737227224371426,0.25646552443504333
"(29, 53)",2,2,0,0.12603807539061057,0.048443653,0.12524478961617636,0.134657084941864
"(29, 54)",2,2,0,0.16280196675659853,0.07307044,0.14261918560814896,0.12513132393360138
"(29, 55)",2,2,0,0.2732926341024224,0.34387806,0.24419175142355282,0.33781898021698
"(30, 40)",2,2,0,0.0548434306696138,0.08247896,0.06329530657747431,0.08917459100484848
"(30, 41)",2,2,0,0.09885208984844883,0.08570295,0.10358475492318688,0.08170543611049652
"(30, 42)",2,2,0,0.09868705963024019,0.11981406,0.09570314364722314,0.12289226800203323
"(30, 43)",2,2,0,0.13049898825782785,0.17317483,0.14082890329566197,0.04450179636478424
"(30, 44)",2,2,0,0.23085311604602035,0.33827874,0.1827679826775083,0.2936262786388397
"(30, 45)",2,2,0,0.10495297870122565,0.14921787,0.0980480653394389,0.10095760226249695
"(30, 46)",2,2,0,0.13583203129539528,0.17573091,0.14236780080401334,0.14298531413078308
"(30, 47)",2,2,0,0.17229134815803115,0.29448453,0.18531280023970975,0.19684013724327087
"(30, 48)",2,2,0,0.15286160811955327,0.18237805,0.16441253815848947,0.21875959634780884
"(30, 49)",2,2,1,0.21231484001837553,0.25325677,0.21457722987064187,0.2742934226989746
"(30, 50)",2,2,0,0.26991350480404036,0.17190878,0.22662704166866102,0.3016889691352844
"(30, 51)",2,2,0,0.20288755806459957,0.21024379,0.15144492251160205,0.1685686707496643
"(30, 52)",2,2,0,0.21715187150756568,0.2086819,0.169850133634316,0.30428546667099
"(30, 53)",2,2,0,0.15749895056561422,0.21933112,0.156334069140536,0.17213651537895203
"(30, 54)",2,2,0,0.18923806309533647,0.181081,0.1759215811277951,0.16553246974945068
"(30, 55)",2,2,1,0.41941118515501846,0.55265474,0.3635236211897679,0.3551532030105591
"(31, 40)",2,2,0,0.06411037685742457,0.06448011,0.059692294831242845,0.12112581729888916
"(31, 41)",2,2,0,0.11156447947448726,0.06043181,0.08401675135616164,0.07203513383865356
"(31, 42)",2,2,0,0.10514139219780218,0.09451869,0.07662958306768267,0.1216919869184494
"(31, 43)",2,2,0,0.1413361449883016,0.094195336,0.14575810119311683,0.062241047620773315
"(31, 44)",2,2,0,0.24939203502261284,0.25539824,0.1614521320120465,0.2355717420578003
"(31, 45)",2,2,0,0.1268234800211823,0.0852503,0.09906000237527993,0.08874610811471939
"(31, 46)",2,2,0,0.13906865491468343,0.059305124,0.13602998270955205,0.11746414750814438
"(31, 47)",2,2,0,0.1755993062162108,0.10327896,0.19139910373841088,0.12880173325538635
"(31, 48)",2,2,1,0.15297968975090542,0.114710875,0.17311330335300304,0.17798034846782684
"(31, 49)",2,2,1,0.2023701106916935,0.15477608,0.1836047032807721,0.22488535940647125
"(31, 50)",2,2,1,0.27228103362766837,0.09882058,0.22379388882476683,0.23115649819374084
"(31, 51)",2,2,0,0.22585637657914884,0.13491036,0.15247339635334262,0.14180251955986023
"(31, 52)",2,2,0,0.22193338175126467,0.065423094,0.1690934889195787,0.23906877636909485
"(31, 53)",2,2,0,0.17022520475776004,0.100067824,0.15473167004432398,0.11957521736621857
"(31, 54)",2,2,0,0.2003504933186317,0.09004744,0.2040608661837549,0.12667378783226013
"(31, 55)",2,2,1,0.38097070860253623,0.1726205,0.30148158626160015,0.24570304155349731
"(32, 40)",2,2,0,0.10523830644053024,0.033064574,0.17441160918778398,0.12326569110155106
"(32, 41)",2,2,0,0.15043703322731944,0.17690705,0.1706928798628343,0.08103707432746887
"(32, 42)",2,2,0,0.1441637657891967,0.069283865,0.17607870833366412,0.18946342170238495
"(32, 43)",2,2,0,0.19082738230202712,0.09323862,0.20468641917548294,0.09383973479270935
"(32, 44)",2,2,0,0.4026314571484351,0.16183661,0.35075976351551985,0.19230401515960693
"(32, 45)",2,2,0,0.18286446783100682,0.16340542,0.14835853287609757,0.10963628441095352
"(32, 46)",2,2,0,0.22011105307785914,0.10241518,0.2254639289588637,0.1644943207502365
"(32, 47)",2,2,0,0.29993084344496496,0.061787374,0.2922291693437121,0.1676979511976242
"(32, 48)",2,2,0,0.18665108848508885,0.06308666,0.16943684986336696,0.15455937385559082
"(32, 49)",2,2,0,0.3286428169011493,0.10790058,0.38023390651602756,0.22167624533176422
"(32, 50)",2,2,0,0.3382045903925457,0.068194665,0.294471778896536,0.2119823694229126
"(32, 51)",2,2,0,0.18601552572801341,0.11119337,0.13414639175429932,0.09096978604793549
"(32, 52)",2,2,0,0.18769075028277882,0.13795456,0.12551876585611083,0.13190624117851257
"(32, 53)",2,2,0,0.28664167029675147,0.15951066,0.25687577583834975,0.19173230230808258
"(32, 54)",2,2,0,0.33320980922040166,0.07577183,0.27254016444802276,0.12250355631113052
"(32, 55)",2,2,0,0.42850042641955477,0.24691333,0.43146502989605884,0.288955956697464
"(33, 40)",2,2,0,0.054191377394651734,0.02278274,0.039021116123284634,0.06913825869560242
"(33, 41)",2,2,0,0.11307159852910707,0.12762794,0.060606550778499045,0.0652347281575203
"(33, 42)",2,2,0,0.08600187751071592,0.07966629,0.05235923228295805,0.09328271448612213
"(33, 43)",2,2,0,0.11976088088363969,0.07743341,0.08977748571477481,0.042296867817640305
"(33, 44)",2,2,0,0.3122646171573187,0.09856755,0.18732886364395612,0.13451260328292847
