pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(6, 13)",1,1,0,0.23742671525631645,0.14778383,0.23263990624423397,0.3941618800163269
"(6, 14)",1,1,1,0.43288785732365176,0.35901216,0.39620271088519443,0.4194892644882202
"(6, 15)",1,1,0,0.3449459120491814,0.2799342,0.32547160650103196,0.4076662063598633
"(6, 16)",1,1,0,0.21232719815523313,0.22370733,0.1428853869452107,0.23270735144615173
"(6, 17)",1,1,0,0.2672734725164771,0.16428442,0.19156954286935463,0.3244081139564514
"(6, 18)",1,1,0,0.16809664348279726,0.07765576,0.10975227301538844,0.14289997518062592
"(6, 19)",1,1,1,0.36920543922124005,0.37786195,0.33050248647176617,0.31229472160339355
"(6, 20)",1,1,0,0.44685931799305534,0.24719937,0.27575538717962744,0.43089136481285095
"(7, 11)",1,1,0,0.16847025283513464,0.12855077,0.14949003407899575,0.14037606120109558
"(7, 12)",1,1,0,0.4868244099866846,0.42296994,0.3849654544525679,0.49923616647720337
"(7, 13)",1,1,0,0.2780059628609518,0.17463012,0.268586900947167,0.3458559513092041
"(7, 14)",1,1,1,0.420840034229528,0.27809623,0.4211367558599719,0.38521358370780945
"(7, 15)",1,1,0,0.3432479981448226,0.25658983,0.34412814922573703,0.41630131006240845
"(7, 16)",1,1,0,0.2201864280925628,0.25671965,0.16647102936431327,0.21762891113758087
"(7, 17)",1,1,0,0.24945038147548465,0.13541973,0.18327850818955518,0.2532428503036499
"(7, 18)",1,1,0,0.17726213886717845,0.18777558,0.12758648464775973,0.17534054815769196
"(7, 19)",1,1,1,0.3567382768712814,0.4981677,0.3296958450672913,0.35835638642311096
"(7, 20)",1,1,0,0.4492509466302991,0.5201071,0.3058217724599126,0.33285290002822876
"(8, 11)",1,1,0,0.12965111585323988,0.095160656,0.1901136253649637,0.15653005242347717
"(8, 12)",1,1,1,0.2792174245319423,0.20253748,0.3052130966460627,0.48727115988731384
"(8, 13)",1,1,1,0.11785893222420356,0.09537497,0.12540572426849672,0.18802370131015778
"(8, 14)",1,1,1,0.24555838824008197,0.12982947,0.33138133217772886,0.34165504574775696
"(8, 15)",1,1,1,0.1960666412540744,0.2339751,0.23190085825005366,0.3372024595737457
"(8, 16)",1,1,1,0.18042115531090505,0.24756505,0.238130733589484,0.200280100107193
"(8, 17)",1,1,0,0.2038016988665307,0.16562407,0.20850377820699229,0.24066434800624847
"(8, 18)",1,1,1,0.14716108734412187,0.16335283,0.1772883449265086,0.2590236961841583
"(8, 19)",1,1,1,0.25941591918796214,0.3021314,0.3152594991308637,0.39502599835395813
"(8, 20)",1,1,1,0.3276673424198852,0.3777054,0.3024591399457894,0.43989452719688416
"(9, 11)",1,1,0,0.18210870202869728,0.06294483,0.18432992908990892,0.0875302255153656
"(9, 12)",1,1,1,0.3893447247238061,0.31026796,0.39862787369525376,0.45423248410224915
"(9, 13)",1,1,1,0.19068308469017659,0.089923956,0.1752112301331303,0.23589590191841125
"(9, 14)",1,1,1,0.3499392416533063,0.1925895,0.4186622845166042,0.31196925044059753
"(9, 15)",1,1,1,0.28584104014592326,0.3122659,0.3063502849140355,0.31743496656417847
"(9, 16)",1,1,1,0.2233271986504391,0.12953782,0.2088736374388225,0.16440799832344055
"(9, 17)",1,1,1,0.309410897059314,0.23296341,0.27130041066697874,0.2639821171760559
"(9, 18)",1,1,0,0.18801684400109236,0.121130906,0.1566485773311056,0.14283615350723267
"(9, 19)",1,1,1,0.3834593176196765,0.27529126,0.38961583817209117,0.3206896483898163
"(9, 20)",1,1,0,0.4257213614602292,0.30147287,0.3726705828556751,0.40044155716896057
"(10, 11)",1,1,0,0.2664241824608959,0.07246468,0.22970358697027843,0.17898990213871002
"(10, 12)",1,1,0,0.4774632061568243,0.45219648,0.3971015925302928,0.6020678281784058
"(10, 13)",1,1,1,0.20553732295653265,0.04856612,0.12097779224805696,0.19675420224666595
"(10, 14)",1,1,0,0.42255425456214224,0.28440154,0.39279892259586285,0.3971337080001831
"(10, 15)",1,1,0,0.33346128518717266,0.18545952,0.2446129011292476,0.30033865571022034
"(10, 16)",1,1,0,0.3238729169724814,0.26246166,0.28337740844295994,0.2955547571182251
"(10, 17)",1,1,0,0.3825561102839319,0.1471869,0.2504905947146912,0.2831120193004608
"(10, 18)",1,1,0,0.26442569900205803,0.14035884,0.19687774173688666,0.20079493522644043
"(10, 19)",1,1,1,0.47252406650993395,0.22566172,0.3659098455396602,0.37332043051719666
"(10, 20)",1,1,0,0.5011599249264028,0.47787303,0.35213106557723195,0.44458600878715515
"(21, 40)",2,2,0,0.04818374397097371,0.03761957,0.047587788701029365,0.14456166326999664
"(21, 41)",2,2,0,0.054791978991189635,0.018410925,0.04677600034033803,0.06391646713018417
"(21, 42)",2,2,0,0.10895263231932541,0.14656071,0.08421771711920711,0.2687191069126129
"(21, 43)",2,2,0,0.0786515614600443,0.12819384,0.03396056419283013,0.05920325219631195
"(21, 44)",2,2,0,0.12876171543584156,0.07486246,0.05900145803271332,0.06764400750398636
"(21, 45)",2,2,0,0.06686854021296085,0.041505218,0.024570213180489475,0.04145170375704765
"(21, 46)",2,2,0,0.07440939770370307,0.032329634,0.035599514307204407,0.05760105326771736
"(21, 47)",2,2,0,0.09229900609574042,0.024155054,0.04502620355166315,0.03806288167834282
"(21, 48)",2,2,0,0.08614288791538516,0.075317554,0.03589929991202673,0.12025389075279236
"(21, 49)",2,2,0,0.14197511804554352,0.07643341,0.1116624369744655,0.12107735872268677
"(21, 50)",2,2,0,0.11909804005570643,0.03654641,0.0556559863371267,0.08983702212572098
"(21, 51)",2,2,0,0.10431315592098878,0.09686928,0.023950981866501058,0.11418049037456512
"(21, 52)",2,2,0,0.11401517650673518,0.044672992,0.026968876340202726,0.13101157546043396
"(21, 53)",2,2,0,0.08287484582550705,0.033964377,0.036409221333789446,0.03972495347261429
"(21, 54)",2,2,0,0.09958439311694005,0.035653975,0.03664776642238052,0.038676001131534576
"(21, 55)",2,2,0,0.20334277998168548,0.22352697,0.12625122234926797,0.17027230560779572
"(22, 40)",2,2,0,0.06495376917209097,0.082219526,0.10933970870462094,0.12236338108778
"(22, 41)",2,2,0,0.103915236650083,0.032151904,0.16198341547941916,0.06592897325754166
"(22, 42)",2,2,0,0.09958836119733432,0.1295031,0.15697256594123932,0.14569486677646637
"(22, 43)",2,2,0,0.13746444670090882,0.069031894,0.16114439202705963,0.06945613771677017
"(22, 44)",2,2,1,0.23781971088776163,0.30233234,0.2574669613252147,0.2221311777830124
"(22, 45)",2,2,1,0.13395592785169685,0.12309137,0.1287644460931611,0.06768324971199036
"(22, 46)",2,2,0,0.1605016075905846,0.09597538,0.19042020891976366,0.11669217795133591
"(22, 47)",2,2,0,0.2292964386345075,0.16281678,0.24532380600350137,0.2084314525127411
"(22, 48)",2,2,0,0.13748030194395944,0.120588295,0.13140986692548937,0.11425389349460602
"(22, 49)",2,2,0,0.2435954999858077,0.22224762,0.3083531945915444,0.21515865623950958
"(22, 50)",2,2,0,0.2725247852190849,0.19863504,0.2978267610729175,0.31651613116264343
"(22, 51)",2,2,0,0.13256068648780306,0.10265891,0.10404621880631595,0.06165320798754692
"(22, 52)",2,2,0,0.1334272163016003,0.043183994,0.09260213645892647,0.06228896975517273
"(22, 53)",2,2,0,0.21402752525058993,0.25094745,0.22068877227419445,0.19636215269565582
"(22, 54)",2,2,0,0.25359729826415983,0.19820823,0.20049270757113324,0.2049035131931305
"(22, 55)",2,2,0,0.3372904847253267,0.48252907,0.4155250789042116,0.3687868118286133
"(23, 40)",2,2,0,0.09203196177333277,0.17848866,0.14981337160655672,0.3200799226760864
"(23, 41)",2,2,0,0.10248119382597477,0.21107873,0.13970985913728212,0.18340541422367096
"(23, 42)",2,2,0,0.1369582480185749,0.3584712,0.1646198721404459,0.3941725492477417
"(23, 43)",2,2,1,0.13849964815989052,0.26698768,0.11094726706978829,0.16490332782268524
"(23, 44)",2,2,1,0.3603478599501626,0.40950933,0.2838457907998001,0.3915526270866394
"(23, 45)",2,2,1,0.1273833289728365,0.21542057,0.08695778185424233,0.2033875435590744
"(23, 46)",2,2,0,0.14497396982836375,0.22844504,0.12354851886948952,0.18531176447868347
"(23, 47)",2,2,0,0.21217751584797442,0.105753765,0.1737391642776097,0.18160034716129303
"(23, 48)",2,2,0,0.19381435990676238,0.3248853,0.14220010838779235,0.31926798820495605
"(23, 49)",2,2,0,0.2677889395278499,0.19897027,0.325321104987119,0.3800937831401825
"(23, 50)",2,2,0,0.23265497778742722,0.06747496,0.1850649477638578,0.21360385417938232
"(23, 51)",2,2,0,0.16857522455986337,0.26190987,0.08892007493762416,0.17395493388175964
"(23, 52)",2,2,0,0.22965700208824336,0.1778057,0.114766477182928,0.2166156768798828
"(23, 53)",2,2,0,0.1819332936702094,0.21318834,0.1417326143487527,0.21587799489498138
"(23, 54)",2,2,0,0.23236498944210482,0.13240235,0.1433533608956785,0.20588572323322296
"(23, 55)",2,2,0,0.36208660338137,0.38817266,0.3349202876126242,0.4505738914012909
"(24, 40)",2,2,0,0.051300417332894734,0.05422725,0.06204676263399826,0.09649820625782013
"(24, 41)",2,2,0,0.08672254611045009,0.071506135,0.09101596066156051,0.07788658887147903
"(24, 42)",2,2,0,0.07951946837396476,0.11155337,0.08174502401744262,0.11462745070457458
"(24, 43)",2,2,0,0.10366404477552527,0.14188665,0.10230229072151753,0.041906703263521194
"(24, 44)",2,2,0,0.19540655347257066,0.227555,0.17417651491359706,0.20136532187461853
"(24, 45)",2,2,0,0.11332685568703595,0.13116798,0.09618205871989373,0.10503527522087097
"(24, 46)",2,2,0,0.12504987832410835,0.10433373,0.127168457304287,0.10817328095436096
"(24, 47)",2,2,0,0.1665672706964963,0.1263111,0.16809046173521597,0.1652022749185562
"(24, 48)",2,2,0,0.10436719597662686,0.11553232,0.10685844770290841,0.20010757446289062
"(24, 49)",2,2,0,0.17494173366512436,0.124144815,0.18611253248641466,0.2190970927476883
"(24, 50)",2,2,0,0.18451934861011202,0.11433426,0.15500975374305062,0.22736768424510956
"(24, 51)",2,2,0,0.11750184008100963,0.13005407,0.07477430123100724,0.10239282995462418
"(24, 52)",2,2,0,0.11143352626463449,0.044234075,0.08085151062768911,0.17332257330417633
"(24, 53)",2,2,0,0.1578819865057575,0.133643,0.14798842662175699,0.17493659257888794
"(24, 54)",2,2,0,0.18892972402943398,0.11502834,0.13705373791730324,0.15887130796909332
"(24, 55)",2,2,0,0.23591941663982868,0.20536439,0.2545973523414718,0.25337108969688416
"(25, 40)",2,2,0,0.040375406866591204,0.050814718,0.035131260790170794,0.07435604929924011
"(25, 41)",2,2,0,0.049546682359835004,0.027229667,0.03181318887127714,0.0479087270796299
"(25, 42)",2,2,0,0.05512932571159307,0.085475266,0.03511389897879377,0.10532994568347931
"(25, 43)",2,2,0,0.08993640598241949,0.107636504,0.07645734702563942,0.039506956934928894
"(25, 44)",2,2,0,0.17034223359935172,0.12736657,0.11505983803438623,0.14351725578308105
"(25, 45)",2,2,0,0.08477267341569261,0.16189764,0.05664227123681099,0.09014398604631424
"(25, 46)",2,2,0,0.10262875636479098,0.16028783,0.08477182114010534,0.08878931403160095
"(25, 47)",2,2,0,0.13412815304677436,0.13135555,0.11591249348302315,0.11411343514919281
"(25, 48)",2,2,0,0.10582318449623605,0.114578106,0.09436897507095475,0.16999280452728271
"(25, 49)",2,2,0,0.1452412490951043,0.078289844,0.10299608268457491,0.13616710901260376
"(25, 50)",2,2,0,0.1424871155443541,0.07011423,0.08046643611060923,0.1416339874267578
"(25, 51)",2,2,0,0.10315795795035992,0.049587246,0.0543685347412012,0.07365752011537552
"(25, 52)",2,2,0,0.11173602400261322,0.044571925,0.06207106318012848,0.14481493830680847
"(25, 53)",2,2,0,0.12326402507865673,0.10862045,0.09580874120325074,0.14555931091308594
"(25, 54)",2,2,0,0.14474495215331454,0.09667496,0.10545254645279573,0.1430758833885193
"(25, 55)",2,2,0,0.21294371007392998,0.24894148,0.14919076477777726,0.1968938410282135
"(26, 40)",2,2,0,0.05041367347568729,0.052154053,0.058407420256967456,0.08109626919031143
"(26, 41)",2,2,0,0.07203808246531687,0.09901156,0.07654321886638966,0.07942979782819748
"(26, 42)",2,2,0,0.09250593628567967,0.12616695,0.08948585368256423,0.14844420552253723
"(26, 43)",2,2,0,0.12503548191733596,0.09366974,0.12556304207928345,0.055042412132024765
"(26, 44)",2,2,0,0.24231305927496208,0.31275514,0.19126490514561242,0.2519108057022095
"(26, 45)",2,2,0,0.10676273205353802,0.18006887,0.09507153876307614,0.09500209242105484
"(26, 46)",2,2,0,0.13656672326025737,0.1589493,0.13743101126564528,0.13831275701522827
"(26, 47)",2,2,0,0.1668998919803899,0.1789208,0.17361167562352192,0.150082066655159
"(26, 48)",2,2,0,0.1485598204999223,0.18019956,0.15202907209572694,0.20931804180145264
"(26, 49)",2,2,0,0.20591531955514283,0.2159247,0.20906057718862806,0.28344428539276123
"(26, 50)",2,2,0,0.19446564029299016,0.16093358,0.16111201893081917,0.2187640368938446
"(26, 51)",2,2,0,0.15157270330162065,0.25171658,0.09841334506870864,0.12203719466924667
"(26, 52)",2,2,0,0.15716488335708043,0.12838866,0.11322149633868216,0.2228025645017624
"(26, 53)",2,2,0,0.15336939497783317,0.19232371,0.14315302599821808,0.14828482270240784
"(26, 54)",2,2,0,0.18498748720608754,0.15450045,0.15262386057566826,0.14305643737316132
"(26, 55)",2,2,0,0.3163620641521176,0.45257598,0.29490983666305653,0.3578076660633087
"(27, 40)",2,2,0,0.09199122250955169,0.06041653,0.11803685047803311,0.1319824606180191
"(27, 41)",2,2,0,0.1272637171632972,0.08349345,0.15378642235207202,0.10124147683382034
"(27, 42)",2,2,0,0.16058317451577406,0.094925344,0.1808188440109015,0.22285230457782745
"(27, 43)",2,2,0,0.20228010220703413,0.13111743,0.20065118762491402,0.10185971856117249
"(27, 44)",2,2,0,0.44331796313160504,0.3435732,0.36888961725430613,0.31594496965408325
"(27, 45)",2,2,0,0.16107620590203933,0.06637848,0.1301999193751114,0.1399601399898529
"(27, 46)",2,2,1,0.21903263747703555,0.113959275,0.21563422467030136,0.19309844076633453
"(27, 47)",2,2,0,0.2553790034673492,0.13558693,0.256903988526499,0.18880175054073334
"(27, 48)",2,2,0,0.21352903411331034,0.05571377,0.17290159366898467,0.1908639371395111
"(27, 49)",2,2,0,0.3301333393310107,0.17193235,0.3397345208843217,0.31221720576286316
"(27, 50)",2,2,1,0.2954482545723348,0.047720764,0.2632944836206118,0.2870219647884369
"(27, 51)",2,2,0,0.23393147037714682,0.10335559,0.13820400937731903,0.14363263547420502
"(27, 52)",2,2,0,0.2292762163191269,0.055366974,0.129316745352936,0.11647339910268784
"(27, 53)",2,2,0,0.2384487446086081,0.10661324,0.22455920883835429,0.20214930176734924
"(27, 54)",2,2,0,0.2852421389337157,0.17073628,0.2231483282851885,0.16992700099945068
"(27, 55)",2,2,0,0.459201963848358,0.49022862,0.44391217232522695,0.3926488757133484
"(28, 40)",2,2,0,0.11477495954071631,0.1929461,0.0935766287939081,0.15920576453208923
"(28, 41)",2,2,0,0.16040240997134492,0.20711528,0.12603818535053174,0.10888390988111496
"(28, 42)",2,2,0,0.14701519136818736,0.17134057,0.12357025646477138,0.16806364059448242
"(28, 43)",2,2,0,0.2045478663160413,0.37419838,0.15222327550226575,0.10679774731397629
"(28, 44)",2,2,0,0.43261659167770206,0.41669926,0.3079645972749993,0.2942236661911011
"(28, 45)",2,2,0,0.19853717218684544,0.3285157,0.1338810148068239,0.14936073124408722
"(28, 46)",2,2,1,0.23335333979273234,0.26338285,0.1811553925781099,0.19650845229625702
"(28, 47)",2,2,0,0.2985438604179057,0.40649208,0.22589564833626355,0.22458256781101227
"(28, 48)",2,2,0,0.20449849634949663,0.259485,0.16042494280029995,0.2493334263563156
"(28, 49)",2,2,0,0.32368154645068387,0.23465772,0.26917203189989114,0.24840688705444336
"(28, 50)",2,2,0,0.3145766071105024,0.28888255,0.19902018008312827,0.26737481355667114
"(28, 51)",2,2,0,0.21791225222890626,0.34039304,0.11807042342312117,0.17850476503372192
"(28, 52)",2,2,0,0.22506203307112058,0.19131058,0.13239059599014172,0.23925137519836426
"(28, 53)",2,2,0,0.2641272394482274,0.36913985,0.18152570941390378,0.22394460439682007
"(28, 54)",2,2,0,0.3240035347007927,0.33053884,0.18807575848297725,0.21405331790447235
"(28, 55)",2,2,0,0.4220689492684676,0.4517049,0.3365564280833905,0.35240739583969116
"(29, 40)",2,2,0,0.043955082779377035,0.044643212,0.05051033539614059,0.09998028725385666
"(29, 41)",2,2,0,0.05306095193475884,0.057414435,0.0572135226813571,0.077278271317482
"(29, 42)",2,2,0,0.07388518949868508,0.057501137,0.06827005011062968,0.14877453446388245
"(29, 43)",2,2,0,0.10598708471465777,0.06457101,0.11410562622936465,0.06952238827943802
"(29, 44)",2,2,1,0.20526708176413594,0.14431183,0.1615658837042753,0.21843408048152924
"(29, 45)",2,2,1,0.09035262894881341,0.06592687,0.08106755432307276,0.09285598993301392
"(29, 46)",2,2,0,0.11067540081570562,0.05577597,0.118683299472096,0.12661303579807281
"(29, 47)",2,2,0,0.15257720493262314,0.10312893,0.1577859249001095,0.14350275695323944
"(29, 48)",2,2,0,0.13111396158876298,0.07634066,0.135201985768914,0.23368658125400543
"(29, 49)",2,2,0,0.16889422190627276,0.073741935,0.1693327051209679,0.2687695026397705
"(29, 50)",2,2,0,0.16839685996843617,0.073758334,0.14128760069825821,0.23399215936660767
"(29, 51)",2,2,0,0.12613879209342693,0.08932181,0.08200177986958447,0.125947505235672
"(29, 52)",2,2,0,0.16251184668070068,0.11395192,0.10736480191989982,0.25646552443504333
"(29, 53)",2,2,0,0.12603801963038325,0.048443653,0.12524845101828758,0.134657084941864
"(29, 54)",2,2,0,0.16280145185953165,0.07307044,0.1426206842156109,0.12513132393360138
"(29, 55)",2,2,0,0.2732945949907573,0.34387806,0.2443158245065432,0.33781898021698
"(30, 40)",2,2,0,0.05484242501774126,0.08247896,0.06328287465284793,0.08917459100484848
"(30, 41)",2,2,0,0.09885070926320955,0.08570295,0.10356385673091999,0.08170543611049652
"(30, 42)",2,2,0,0.09868578685933488,0.11981406,0.0956879512329573,0.12289226800203323
"(30, 43)",2,2,0,0.13049890488551513,0.17317483,0.1408299184298371,0.04450179636478424
"(30, 44)",2,2,0,0.2308507929300319,0.33827874,0.18275599725641858,0.2936262786388397
"(30, 45)",2,2,0,0.1049507551564006,0.14921787,0.09803969983304495,0.10095760226249695
"(30, 46)",2,2,0,0.13583106581378784,0.17573091,0.1423540122442764,0.14298531413078308
"(30, 47)",2,2,0,0.17229059859754714,0.29448453,0.18529803891660454,0.19684013724327087
"(30, 48)",2,2,0,0.1528592683299272,0.18237805,0.16438646662738549,0.21875959634780884
"(30, 49)",2,2,1,0.21231324383367367,0.25325677,0.2145522789442792,0.2742934226989746
"(30, 50)",2,2,0,0.2699139220310477,0.17190878,0.2267093004995815,0.3016889691352844
"(30, 51)",2,2,0,0.20288171532749752,0.21024379,0.1514271338203123,0.1685686707496643
"(30, 52)",2,2,0,0.21714548523026717,0.2086819,0.16981827732514387,0.30428546667099
"(30, 53)",2,2,0,0.1574980436605193,0.21933112,0.15632236613151593,0.17213651537895203
"(30, 54)",2,2,0,0.18923649434333237,0.181081,0.17590001394466825,0.16553246974945068
"(30, 55)",2,2,1,0.4194109307594834,0.55265474,0.36366000537228077,0.3551532030105591
"(31, 40)",2,2,0,0.06410982835268263,0.06448011,0.05968229546176499,0.12112581729888916
"(31, 41)",2,2,0,0.11156246685787687,0.06043181,0.08400463950753859,0.07203513383865356
"(31, 42)",2,2,0,0.10514012295127212,0.09451869,0.0766217814165855,0.1216919869184494
"(31, 43)",2,2,0,0.14133460452259655,0.094195336,0.14576335582930064,0.062241047620773315
"(31, 44)",2,2,0,0.24938998247984212,0.25539824,0.16144729797289115,0.2355717420578003
"(31, 45)",2,2,0,0.1268223764226823,0.0852503,0.09905555362970933,0.08874610811471939
"(31, 46)",2,2,0,0.13906624372809326,0.059305124,0.13601963413041232,0.11746414750814438
"(31, 47)",2,2,0,0.17559657600166564,0.10327896,0.19138930263532386,0.12880173325538635
"(31, 48)",2,2,1,0.1529783085970359,0.114710875,0.17309234476070606,0.17798034846782684
"(31, 49)",2,2,1,0.20236662340629902,0.15477608,0.1835910805318892,0.22488535940647125
"(31, 50)",2,2,1,0.27228150080299823,0.09882058,0.22389212921611581,0.23115649819374084
"(31, 51)",2,2,0,0.22585327805103037,0.13491036,0.1524629369458645,0.14180251955986023
"(31, 52)",2,2,0,0.2219296607924311,0.065423094,0.1690679194695183,0.23906877636909485
"(31, 53)",2,2,0,0.1702232213320602,0.100067824,0.15472431218070723,0.11957521736621857
"(31, 54)",2,2,0,0.2003473362410942,0.09004744,0.20404232530845628,0.12667378783226013
"(31, 55)",2,2,1,0.38096748329981284,0.1726205,0.30162959922633964,0.24570304155349731
"(32, 40)",2,2,0,0.1052385670443678,0.033064574,0.1744134750008399,0.12326569110155106
"(32, 41)",2,2,0,0.15044125242511874,0.17690705,0.1706966270777278,0.08103707432746887
"(32, 42)",2,2,0,0.14416705192261764,0.069283865,0.17609634507754746,0.18946342170238495
"(32, 43)",2,2,0,0.19083449962488147,0.09323862,0.2046917460316469,0.09383973479270935
"(32, 44)",2,2,0,0.4026374926616428,0.16183661,0.35074924944963143,0.19230401515960693
"(32, 45)",2,2,0,0.18286676907835772,0.16340542,0.1483566917835737,0.10963628441095352
"(32, 46)",2,2,0,0.2201154652731001,0.10241518,0.2254487826807499,0.1644943207502365
"(32, 47)",2,2,0,0.2999375614483362,0.061787374,0.2922186648955637,0.1676979511976242
"(32, 48)",2,2,0,0.18665581347208282,0.06308666,0.16943645668446683,0.15455937385559082
"(32, 49)",2,2,0,0.3286494913669596,0.10790058,0.3802708064666688,0.22167624533176422
"(32, 50)",2,2,0,0.33821170277193047,0.068194665,0.29458810124715074,0.2119823694229126
"(32, 51)",2,2,0,0.18601617433381826,0.11119337,0.1341421052880588,0.09096978604793549
"(32, 52)",2,2,0,0.1876921817973579,0.13795456,0.12551547401644006,0.13190624117851257
"(32, 53)",2,2,0,0.286648525575748,0.15951066,0.2568680871323516,0.19173230230808258
"(32, 54)",2,2,0,0.3332178704085207,0.07577183,0.27252894055201743,0.12250355631113052
"(32, 55)",2,2,0,0.42851200058833677,0.24691333,0.4316264301315189,0.288955956697464
"(33, 40)",2,2,0,0.054192537646385826,0.02278274,0.03901874928555222,0.06913825869560242
"(33, 41)",2,2,0,0.11307330704835276,0.12762794,0.06060101114223083,0.0652347281575203
"(33, 42)",2,2,0,0.08600358723958773,0.07966629,0.05235943426798282,0.09328271448612213
"(33, 43)",2,2,0,0.11976349701709099,0.07743341,0.0897956146170136,0.042296867817640305
"(33, 44)",2,2,0,0.3122691292952731,0.09856755,0.1873391047019347,0.13451260328292847
