pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(4, 19)",1,1,1,0.2353988652264218,0.32780772,0.298322111694786,0.1881580799818039
"(4, 20)",1,1,0,0.29519952221928936,0.3293541,0.30135875261821193,0.26316431164741516
"(5, 11)",1,1,0,0.15843153851756475,0.10483829,0.1901532938499306,0.07696068286895752
"(5, 12)",1,1,0,0.4587692305559167,0.3733672,0.4177089892643674,0.4170205295085907
"(5, 13)",1,1,0,0.20802481934545922,0.19021517,0.1691927996935541,0.11506327986717224
"(5, 14)",1,1,1,0.3957314330206049,0.47580448,0.4380980459693418,0.387899786233902
"(5, 15)",1,1,0,0.30293948737341975,0.31292439,0.30216759919629177,0.2461296170949936
"(5, 16)",1,1,0,0.22138000164025828,0.26888588,0.22870353442843422,0.13667558133602142
"(5, 17)",1,1,0,0.23297750352302582,0.12179265,0.20295229918444577,0.12438171356916428
"(5, 18)",1,1,0,0.1772203637972558,0.19617198,0.17397542734379673,0.2012416571378708
"(5, 19)",1,1,1,0.336765246497194,0.46376657,0.3469506148262517,0.1939157396554947
"(5, 20)",1,1,0,0.40289157082463556,0.4498522,0.30797028844945473,0.3940736651420593
"(6, 11)",1,1,0,0.1795823909623515,0.15145941,0.14531077736329867,0.13699766993522644
"(6, 12)",1,1,0,0.4658593719231737,0.27310145,0.3222928607186494,0.4353029727935791
"(6, 13)",1,1,0,0.2237688068717769,0.27886042,0.23990945329570088,0.305298775434494
"(6, 14)",1,1,1,0.41523385528097323,0.41356757,0.37028298310859653,0.41419023275375366
"(6, 15)",1,1,0,0.33946375845157006,0.28188172,0.30578725798187495,0.3600749969482422
"(6, 16)",1,1,0,0.2319507978727895,0.31344417,0.1666142302071563,0.1484159380197525
"(6, 17)",1,1,0,0.2548734813593834,0.17222539,0.16899160598850632,0.24987851083278656
"(6, 18)",1,1,0,0.18098332328502675,0.15551789,0.12327814916538347,0.1303739845752716
"(6, 19)",1,1,1,0.35592202484179175,0.25101534,0.3019117853129764,0.24795109033584595
"(6, 20)",1,1,0,0.42978532088700105,0.2889396,0.24075728362862311,0.3636966347694397
"(7, 11)",1,1,0,0.17429392165382657,0.11343842,0.15819634107242214,0.15078353881835938
"(7, 12)",1,1,0,0.47643530414067153,0.30058768,0.3533498102260112,0.4797629117965698
"(7, 13)",1,1,0,0.2593106600841579,0.2805573,0.2719429961290318,0.3668341040611267
"(7, 14)",1,1,1,0.4058020998419246,0.3578807,0.3999964320532603,0.4407956004142761
"(7, 15)",1,1,0,0.333091920607763,0.3446523,0.3188357214807669,0.4015401601791382
"(7, 16)",1,1,0,0.23828355864481268,0.26895925,0.19086510588606603,0.19661210477352142
"(7, 17)",1,1,0,0.241622554976809,0.115948886,0.16553851623794633,0.23781117796897888
"(7, 18)",1,1,0,0.18780315025945715,0.24884215,0.14014597626416658,0.17867980897426605
"(7, 19)",1,1,1,0.3459087792045635,0.35131615,0.3062202229749802,0.27664414048194885
"(7, 20)",1,1,0,0.4330540864746058,0.39671564,0.27163012511329593,0.35478639602661133
"(8, 11)",1,1,0,0.12544383934113865,0.08144552,0.18392487959704282,0.18165387213230133
"(8, 12)",1,1,1,0.28681527429151116,0.2006218,0.32098711291104304,0.5032031536102295
"(8, 13)",1,1,1,0.11826429803080826,0.15745336,0.11838392071379607,0.21001406013965607
"(8, 14)",1,1,1,0.24901127076122995,0.22029692,0.3594640333897751,0.36776939034461975
"(8, 15)",1,1,1,0.1993135664290373,0.22102359,0.2171344420352579,0.3350168764591217
"(8, 16)",1,1,1,0.1748003226755318,0.1895436,0.2252140738293744,0.15869475901126862
"(8, 17)",1,1,0,0.20824892651566124,0.1905573,0.2311330623316592,0.2586230933666229
"(8, 18)",1,1,1,0.14241320718876802,0.16893637,0.16655427208712387,0.2277766764163971
"(8, 19)",1,1,1,0.26469341643796096,0.2821418,0.3418092298671324,0.3077446222305298
"(8, 20)",1,1,1,0.33051187084841765,0.33037835,0.3158984004966699,0.41720014810562134
"(9, 11)",1,1,0,0.1926531796199679,0.06363397,0.19983387289786786,0.0951249971985817
"(9, 12)",1,1,1,0.38081173585642686,0.19992949,0.3594420575531776,0.4363984763622284
"(9, 13)",1,1,1,0.18566599317246635,0.10644028,0.16364397911861267,0.17985206842422485
"(9, 14)",1,1,1,0.3375225121269984,0.15020259,0.3898369979728808,0.290845662355423
"(9, 15)",1,1,1,0.2838026013403578,0.24709395,0.28766497243854594,0.24045950174331665
"(9, 16)",1,1,1,0.2469865881167498,0.13025208,0.24470409483578143,0.12230145186185837
"(9, 17)",1,1,1,0.2995979749138042,0.16635615,0.24588693759669922,0.24810673296451569
"(9, 18)",1,1,0,0.20371600594572023,0.12572573,0.17555261376176765,0.1270821988582611
"(9, 19)",1,1,1,0.3723828502889303,0.16706006,0.35991977101949035,0.2117253839969635
"(9, 20)",1,1,0,0.412755997798556,0.27192405,0.331928558648515,0.2962004542350769
"(10, 11)",1,1,0,0.25759845144503446,0.07669992,0.2239271500960214,0.14117559790611267
"(10, 12)",1,1,0,0.48620373688508445,0.2728115,0.4089969382826034,0.545815646648407
"(10, 13)",1,1,1,0.21060570900302905,0.06494113,0.11157545577845245,0.19265364110469818
"(10, 14)",1,1,0,0.427388209551377,0.2650582,0.39580738321732817,0.39921653270721436
"(10, 15)",1,1,0,0.34576273966487786,0.17280018,0.24139912025472157,0.26426050066947937
"(10, 16)",1,1,0,0.31391158898796284,0.1713834,0.271524281754797,0.21276652812957764
"(10, 17)",1,1,0,0.3872744546811236,0.12027778,0.2601841348579162,0.2794784605503082
"(10, 18)",1,1,0,0.2570929310435656,0.120353,0.18749555355826028,0.16644881665706635
"(10, 19)",1,1,1,0.4791989554237285,0.17120223,0.37737847570600713,0.27597931027412415
"(10, 20)",1,1,0,0.5061689135618369,0.34634382,0.36250329726793573,0.4148188829421997
"(21, 40)",2,2,0,0.044553334072061836,0.027949795,0.0409704015352681,0.11399366706609726
"(21, 41)",2,2,0,0.05043767752191617,0.0116147725,0.046864104681883234,0.033791836351156235
"(21, 42)",2,2,0,0.10131569232114589,0.074849896,0.08388471206569774,0.15312273800373077
"(21, 43)",2,2,0,0.08186118197894099,0.028934412,0.03811265961423735,0.06849751621484756
"(21, 44)",2,2,0,0.13394855166116224,0.07823156,0.06385010853922671,0.05764731019735336
"(21, 45)",2,2,0,0.07014176164524662,0.019289486,0.025879474089750533,0.02818736992776394
"(21, 46)",2,2,0,0.07733868864081314,0.018676518,0.04030221131528093,0.04696941003203392
"(21, 47)",2,2,0,0.09602174505173494,0.034187708,0.050736282339189025,0.03161853179335594
"(21, 48)",2,2,0,0.0910305086261792,0.052620687,0.03701799466406209,0.07844989001750946
"(21, 49)",2,2,0,0.13170508651617244,0.07863361,0.11059519748246256,0.1234104186296463
"(21, 50)",2,2,0,0.12194739253684657,0.020905798,0.05830651717950055,0.04282497987151146
"(21, 51)",2,2,0,0.1086974288435222,0.03622141,0.02509938636942967,0.05494759604334831
"(21, 52)",2,2,0,0.1206545835721061,0.05976909,0.0287100765803282,0.08918096870183945
"(21, 53)",2,2,0,0.08628405692008788,0.021832213,0.0411057023934333,0.025132780894637108
"(21, 54)",2,2,0,0.10333582179708556,0.031957824,0.04124520088436741,0.030343594029545784
"(21, 55)",2,2,0,0.20702131428271586,0.14767757,0.13805766404763833,0.18666508793830872
"(22, 40)",2,2,0,0.06636082232678711,0.09125201,0.12503696796810415,0.15502238273620605
"(22, 41)",2,2,0,0.10044688818531965,0.04419063,0.15097640519062072,0.07018234580755234
"(22, 42)",2,2,0,0.09658745174254701,0.12198011,0.14471218448712064,0.16375519335269928
"(22, 43)",2,2,0,0.13514894362387114,0.0805531,0.15046222312111854,0.07575266808271408
"(22, 44)",2,2,1,0.23654686797217397,0.2895772,0.24590569307489651,0.2105582058429718
"(22, 45)",2,2,1,0.1351801501427919,0.15800707,0.13631646643252807,0.09118440002202988
"(22, 46)",2,2,0,0.15813220412943158,0.10748863,0.18224402509769275,0.11400160938501358
"(22, 47)",2,2,0,0.22653531762622825,0.18197584,0.2323328322370484,0.19238701462745667
"(22, 48)",2,2,0,0.1417371667975874,0.17450294,0.1454669017209504,0.15671128034591675
"(22, 49)",2,2,0,0.23700042945152483,0.19343601,0.28552249353675324,0.21463339030742645
"(22, 50)",2,2,0,0.26090569252994883,0.19188468,0.308306289111005,0.2588350176811218
"(22, 51)",2,2,0,0.13274022693161006,0.096775435,0.10346713347911986,0.0535421147942543
"(22, 52)",2,2,0,0.13772534408165202,0.041730136,0.1065533186268074,0.056559015065431595
"(22, 53)",2,2,0,0.21148927714486976,0.21546271,0.2115260162196779,0.16472510993480682
"(22, 54)",2,2,0,0.2491818176069199,0.15983362,0.18693614124900343,0.1865304857492447
"(22, 55)",2,2,0,0.3335018088309614,0.4506599,0.43948979993451726,0.3397298753261566
"(23, 40)",2,2,0,0.08514727522399486,0.20078547,0.12696745944854534,0.3982407748699188
"(23, 41)",2,2,0,0.09319444096396434,0.19230309,0.13447987888628316,0.1574796438217163
"(23, 42)",2,2,0,0.12530906355215368,0.22866659,0.15691471032322507,0.35203176736831665
"(23, 43)",2,2,1,0.14404749523330893,0.3886255,0.12408366935995278,0.27354493737220764
"(23, 44)",2,2,1,0.3723214139622881,0.52157265,0.2961448918001628,0.40361303091049194
"(23, 45)",2,2,1,0.13342113552019821,0.3348333,0.0906686318597177,0.12122424691915512
"(23, 46)",2,2,0,0.15054127688000643,0.27355355,0.136131654399673,0.22445832192897797
"(23, 47)",2,2,0,0.2201201550209593,0.14984208,0.18591388060249273,0.18244101107120514
"(23, 48)",2,2,0,0.203031290121442,0.3667713,0.1376600001112879,0.2586154341697693
"(23, 49)",2,2,0,0.2478814165612044,0.233146,0.3121828097834861,0.38040614128112793
"(23, 50)",2,2,0,0.23798246294165873,0.1265603,0.19462783061354608,0.21615995466709137
"(23, 51)",2,2,0,0.17527512032165446,0.40281934,0.09068162388247579,0.20750491321086884
"(23, 52)",2,2,0,0.24050924578202024,0.23557983,0.11396595626932665,0.18471096456050873
"(23, 53)",2,2,0,0.1890229746523836,0.1747738,0.15515070366617936,0.16244441270828247
"(23, 54)",2,2,0,0.24035315763124762,0.1266573,0.1568131998379876,0.15724103152751923
"(23, 55)",2,2,0,0.36789267116118823,0.4774713,0.36112656719899,0.5451206564903259
"(24, 40)",2,2,0,0.05393713924211711,0.039778367,0.06931337156609566,0.08159179985523224
"(24, 41)",2,2,0,0.08643267178683373,0.043213055,0.0846046689840808,0.07523893564939499
"(24, 42)",2,2,0,0.07954370212113457,0.0695568,0.07497525146110348,0.13233938813209534
"(24, 43)",2,2,0,0.10531335117676598,0.05082111,0.1124406109073963,0.07331738620996475
"(24, 44)",2,2,0,0.1962153581530454,0.28525952,0.18146304099391208,0.24295641481876373
"(24, 45)",2,2,0,0.10978417270863099,0.10337662,0.09569538610786013,0.10562831163406372
"(24, 46)",2,2,0,0.1266744340868195,0.09593707,0.13436748593948067,0.1442728489637375
"(24, 47)",2,2,0,0.16886423803223047,0.09538803,0.1798162750764935,0.19189731776714325
"(24, 48)",2,2,0,0.09795810536178177,0.099180445,0.10289278087400132,0.15449777245521545
"(24, 49)",2,2,0,0.1747010444192953,0.17887722,0.17630704814946724,0.24316342175006866
"(24, 50)",2,2,0,0.1854524859779238,0.08400487,0.15203110014279875,0.22530600428581238
"(24, 51)",2,2,0,0.11490420388077144,0.059728697,0.07602952334766,0.08548933267593384
"(24, 52)",2,2,0,0.10298502373670954,0.02957368,0.0760834566411621,0.13020937144756317
"(24, 53)",2,2,0,0.16014170088995824,0.12917678,0.1555535975953488,0.16695183515548706
"(24, 54)",2,2,0,0.19103715515359257,0.0838196,0.14680058598890372,0.21863777935504913
"(24, 55)",2,2,0,0.2349123661864621,0.28793934,0.24486760141014896,0.29308977723121643
"(25, 40)",2,2,0,0.04338867544617144,0.10276522,0.03597212894222105,0.071428082883358
"(25, 41)",2,2,0,0.052281288568234295,0.041032262,0.0376963421939873,0.06040544435381889
"(25, 42)",2,2,0,0.05829750605217134,0.11486667,0.04143641913415341,0.09356068819761276
"(25, 43)",2,2,0,0.08354848107680678,0.19537352,0.07250383047656433,0.06658054888248444
"(25, 44)",2,2,0,0.15943579990140605,0.13865685,0.10349024326669456,0.14486350119113922
"(25, 45)",2,2,0,0.07910148498513181,0.20018017,0.04905119978744265,0.08905775099992752
"(25, 46)",2,2,0,0.09520518425421795,0.1884243,0.07921259874973824,0.10954421013593674
"(25, 47)",2,2,0,0.12502575268682692,0.1444075,0.10626115131718823,0.13576874136924744
"(25, 48)",2,2,0,0.09965254099560272,0.19009034,0.07613440565591043,0.1372596025466919
"(25, 49)",2,2,0,0.1524995486051657,0.12680875,0.11646911917049059,0.171034038066864
"(25, 50)",2,2,0,0.14942772856733985,0.060648825,0.08920905216237522,0.14525102078914642
"(25, 51)",2,2,0,0.09594165384472693,0.06789351,0.04585021634835471,0.1155686005949974
"(25, 52)",2,2,0,0.10486465832337187,0.06783793,0.04829519235526853,0.11674614250659943
"(25, 53)",2,2,0,0.11483224748774218,0.09329209,0.08936110829201573,0.150185689330101
"(25, 54)",2,2,0,0.13471039759284434,0.09043448,0.09944282632918262,0.15996317565441132
"(25, 55)",2,2,0,0.22209010864338163,0.37300494,0.17114063939900723,0.247145414352417
"(26, 40)",2,2,0,0.05330152396551509,0.07122728,0.06608525781503811,0.08537573367357254
"(26, 41)",2,2,0,0.0722784922413558,0.06021561,0.07230432471620876,0.06319690495729446
"(26, 42)",2,2,0,0.0929565241553204,0.10806016,0.08345570491342123,0.13829129934310913
"(26, 43)",2,2,0,0.127568908758779,0.08101458,0.13650416888006206,0.06261856853961945
"(26, 44)",2,2,0,0.2442124051290541,0.25472784,0.19485059527401952,0.249334454536438
"(26, 45)",2,2,0,0.1041282167720409,0.16353816,0.09605025844166966,0.10223200917243958
"(26, 46)",2,2,0,0.13912383190993352,0.15401687,0.1470104793244254,0.12689101696014404
"(26, 47)",2,2,0,0.17021332400538322,0.14403653,0.18135036403765414,0.14872993528842926
"(26, 48)",2,2,0,0.1404505497499573,0.1864163,0.14314535086023036,0.15246175229549408
"(26, 49)",2,2,0,0.20663234840171424,0.2106454,0.19461428047278395,0.27143076062202454
"(26, 50)",2,2,0,0.19664558169452626,0.15167823,0.15714637435991183,0.20380015671253204
"(26, 51)",2,2,0,0.14900051262097236,0.22397122,0.09728110352250004,0.11268064379692078
"(26, 52)",2,2,0,0.14648916859681882,0.09301142,0.1041102008762479,0.15483245253562927
"(26, 53)",2,2,0,0.15647226429111794,0.18535727,0.152756665840715,0.14976081252098083
"(26, 54)",2,2,0,0.18813299992832258,0.122160524,0.16344689683432218,0.16713805496692657
"(26, 55)",2,2,0,0.31615307356499417,0.5216546,0.284042374803871,0.39206868410110474
"(27, 40)",2,2,0,0.09414958536982383,0.057164382,0.13340950610346516,0.17427727580070496
"(27, 41)",2,2,0,0.12341920513751332,0.040429905,0.14269842177504682,0.09950581192970276
"(27, 42)",2,2,0,0.15623945526731758,0.04815881,0.16636018447954598,0.18640053272247314
"(27, 43)",2,2,0,0.19926461028169723,0.0730165,0.18719114729526715,0.1461658477783203
"(27, 44)",2,2,0,0.44271554482924125,0.32102174,0.3542918144331395,0.3144366145133972
"(27, 45)",2,2,0,0.16303230544997485,0.05108303,0.13727213150596076,0.11634653061628342
"(27, 46)",2,2,1,0.2164533192784065,0.07851535,0.2059237408733962,0.17512530088424683
"(27, 47)",2,2,0,0.25293697290000794,0.10838931,0.24258810941770437,0.2099577635526657
"(27, 48)",2,2,0,0.21944654945680545,0.08253186,0.18930093896055702,0.22917228937149048
"(27, 49)",2,2,0,0.3225870030776919,0.078143954,0.3146939305162672,0.289963036775589
"(27, 50)",2,2,1,0.2913684774356359,0.08282723,0.261330998365977,0.30256587266921997
"(27, 51)",2,2,0,0.23439998337092485,0.06672233,0.13654034253045777,0.16950692236423492
"(27, 52)",2,2,0,0.2359764872299433,0.05267451,0.14644062534080893,0.15875613689422607
"(27, 53)",2,2,0,0.23616843052995182,0.092752345,0.21450856179721037,0.1749710887670517
"(27, 54)",2,2,0,0.2810353921151098,0.09564101,0.20785871247367074,0.1830453723669052
"(27, 55)",2,2,0,0.4494003501799077,0.4634541,0.4242991456830105,0.45994991064071655
"(28, 40)",2,2,0,0.12643302633217327,0.15577789,0.16132434388542752,0.18032658100128174
"(28, 41)",2,2,0,0.1673082872061364,0.10763655,0.1527479986345725,0.10839627683162689
"(28, 42)",2,2,0,0.15377335695618305,0.1214802,0.16491733635469755,0.15033914148807526
"(28, 43)",2,2,0,0.21964025311951726,0.30427408,0.2801732386531738,0.14852550625801086
"(28, 44)",2,2,0,0.44888411990289023,0.43069133,0.3971650755999003,0.2806895971298218
"(28, 45)",2,2,0,0.20212346978010773,0.27702534,0.21680788113210347,0.1472211480140686
"(28, 46)",2,2,1,0.2465297097197506,0.24154387,0.2958018800323207,0.19501973688602448
"(28, 47)",2,2,0,0.3144356547466547,0.27208516,0.3671504435677157,0.24726231396198273
"(28, 48)",2,2,0,0.20244256101519928,0.23473851,0.27451737783158586,0.21389220654964447
"(28, 49)",2,2,0,0.3348380239023586,0.23599523,0.34943074150633713,0.2182336002588272
"(28, 50)",2,2,0,0.32846455950107223,0.19979413,0.3019670440626794,0.22565916180610657
"(28, 51)",2,2,0,0.22349980902050967,0.28287688,0.20647530721779814,0.10546913743019104
"(28, 52)",2,2,0,0.21977738591162022,0.15931885,0.21885353470211066,0.18247759342193604
"(28, 53)",2,2,0,0.27886569249719584,0.2735789,0.30729085478430584,0.2064877152442932
"(28, 54)",2,2,0,0.3433109997348896,0.2551817,0.3542181837334363,0.2477015107870102
"(28, 55)",2,2,0,0.4335892770843259,0.45562816,0.4065673076349314,0.3277352750301361
"(29, 40)",2,2,0,0.04676372812960652,0.058922175,0.05530027043358814,0.09284965693950653
"(29, 41)",2,2,0,0.0540686611160839,0.07082848,0.057131878717814305,0.0861046314239502
"(29, 42)",2,2,0,0.07539011648172315,0.056835588,0.06739103801609629,0.12438733875751495
"(29, 43)",2,2,0,0.10596478282363257,0.08314653,0.12067543054633256,0.07900702208280563
"(29, 44)",2,2,1,0.20556673338646655,0.14619967,0.1599286061289073,0.22983960807323456
"(29, 45)",2,2,1,0.0885685332127288,0.08158996,0.07930922145482881,0.09502790123224258
"(29, 46)",2,2,0,0.11050448071515684,0.06321882,0.12359066085942158,0.12586495280265808
"(29, 47)",2,2,0,0.15260772293235986,0.10102544,0.16055665156292534,0.16130730509757996
"(29, 48)",2,2,0,0.12434408757470292,0.088825464,0.12260961330874015,0.17770251631736755
"(29, 49)",2,2,0,0.17180780846523583,0.08717555,0.1641711395737859,0.2541305422782898
"(29, 50)",2,2,0,0.17113032188954141,0.08838742,0.13377184939701595,0.21560128033161163
"(29, 51)",2,2,0,0.1246028591297496,0.09324452,0.07800488635805163,0.12221190333366394
"(29, 52)",2,2,0,0.15224228160841952,0.07981981,0.09501346432514807,0.18531496822834015
"(29, 53)",2,2,0,0.126082268161649,0.06717,0.13010475503983304,0.12685000896453857
"(29, 54)",2,2,0,0.16249712258619997,0.08073421,0.1483774602734137,0.14589500427246094
"(29, 55)",2,2,0,0.27630999607619144,0.35846576,0.24375336221895444,0.3556917607784271
"(30, 40)",2,2,0,0.05789334985958101,0.06258903,0.07212867220314334,0.07694674283266068
"(30, 41)",2,2,0,0.099413234598823,0.07133227,0.09937766091344918,0.06670481711626053
"(30, 42)",2,2,0,0.09906962160977302,0.08518042,0.090846957970218,0.11186209321022034
"(30, 43)",2,2,0,0.13298491945378932,0.08729935,0.1542903625532128,0.05998826399445534
"(30, 44)",2,2,0,0.23254588232179052,0.3656379,0.18688588624367525,0.28837376832962036
"(30, 45)",2,2,0,0.10224313629807338,0.12457023,0.10008607181688008,0.08250539004802704
"(30, 46)",2,2,0,0.13822450528207847,0.12288849,0.1535008473932282,0.14159177243709564
"(30, 47)",2,2,0,0.17547914096273365,0.18026568,0.1949988283667924,0.1613015979528427
"(30, 48)",2,2,0,0.1443786203980029,0.12598822,0.15581850943424147,0.17138318717479706
"(30, 49)",2,2,1,0.21289192028017964,0.2683155,0.20118265266243754,0.2687084674835205
"(30, 50)",2,2,0,0.27302558997697324,0.1493177,0.22398713610303997,0.3404763638973236
"(30, 51)",2,2,0,0.2000717651956836,0.10917434,0.15079577270978783,0.147414430975914
"(30, 52)",2,2,0,0.20374334485215712,0.22017464,0.15879196517742325,0.29136717319488525
"(30, 53)",2,2,0,0.1605125422534748,0.20815434,0.16795311054746745,0.1644142121076584
"(30, 54)",2,2,0,0.19225944565199518,0.1578044,0.18935971805225588,0.20336106419563293
"(30, 55)",2,2,1,0.4197425416729572,0.55841273,0.35385365938912566,0.3858538568019867
"(31, 40)",2,2,0,0.06850307256677607,0.083519794,0.06442940968646306,0.11958513408899307
"(31, 41)",2,2,0,0.11449949734137012,0.07913296,0.08379094808802494,0.06344518065452576
"(31, 42)",2,2,0,0.10787940524587199,0.07492817,0.07565885712928963,0.10624280571937561
"(31, 43)",2,2,0,0.1419936624283226,0.08033055,0.15331779726579198,0.06963642686605453
"(31, 44)",2,2,0,0.2506671027231114,0.20302111,0.16098223394005212,0.22164373099803925
"(31, 45)",2,2,0,0.12509100419132707,0.07862353,0.09705327648840302,0.06630159914493561
"(31, 46)",2,2,0,0.13952424837540647,0.07247588,0.14105043009628834,0.10886497795581818
"(31, 47)",2,2,0,0.17651307068994213,0.13177814,0.1939594022992262,0.13513438403606415
"(31, 48)",2,2,1,0.14614405124971258,0.16877702,0.15887832543037708,0.15480293333530426
"(31, 49)",2,2,1,0.20660560722313764,0.18762472,0.1796740715836346,0.2425668090581894
"(31, 50)",2,2,1,0.27805185496973506,0.1475482,0.21440249961924285,0.2544705271720886
"(31, 51)",2,2,0,0.22541548040261786,0.18598431,0.14692085015633882,0.11442616581916809
"(31, 52)",2,2,0,0.2107550346137558,0.14245568,0.15411489899184086,0.19966472685337067
"(31, 53)",2,2,0,0.17105430960174095,0.095035814,0.15981978878453262,0.11636199057102203
"(31, 54)",2,2,0,0.20087003667951478,0.10549194,0.21223092822086592,0.14952796697616577
"(31, 55)",2,2,1,0.3868637094289909,0.2948873,0.30309947374933527,0.30288419127464294
"(32, 40)",2,2,0,0.09570425454618522,0.05996855,0.16864593520557355,0.21910874545574188
"(32, 41)",2,2,0,0.14937740694862361,0.09316425,0.1835291256177462,0.1192193478345871
"(32, 42)",2,2,0,0.1435302645991458,0.06564982,0.18874861255240621,0.23114696145057678
"(32, 43)",2,2,0,0.18883484982932947,0.08913822,0.189192409639708,0.11399068683385849
"(32, 44)",2,2,0,0.40318423455684366,0.20477064,0.3373466435440685,0.2414660006761551
"(32, 45)",2,2,0,0.18535226375598646,0.11935974,0.15447805245890897,0.1199432983994484
"(32, 46)",2,2,0,0.21815268723281658,0.099626176,0.21375192013236008,0.14097066223621368
"(32, 47)",2,2,0,0.2979176230858036,0.09652334,0.274268713314083,0.21525445580482483
"(32, 48)",2,2,0,0.19299650094407056,0.11313675,0.1849558595686737,0.15348343551158905
"(32, 49)",2,2,0,0.32714150457560537,0.07210079,0.39540328636784927,0.2999231219291687
"(32, 50)",2,2,0,0.33436115602201244,0.06172619,0.290153862511762,0.2684083580970764
"(32, 51)",2,2,0,0.1871896989813314,0.1133383,0.1318847778732837,0.07874110341072083
"(32, 52)",2,2,0,0.19431054615434776,0.10537198,0.14243508294102017,0.20843763649463654
"(32, 53)",2,2,0,0.28471850798998105,0.101824194,0.24364996802222186,0.18570809066295624
"(32, 54)",2,2,0,0.32944366431220273,0.07660794,0.25298318316884466,0.21059806644916534
"(32, 55)",2,2,0,0.42039497367200845,0.22315638,0.41313103146884866,0.3243395984172821
"(33, 40)",2,2,0,0.057785891015456274,0.026329663,0.042553494558949904,0.10906479507684708
"(33, 41)",2,2,0,0.11500994934930524,0.09653126,0.060009618087501555,0.09837354719638824
"(33, 42)",2,2,0,0.08811430028686287,0.06688215,0.05148826645583688,0.09657514095306396
"(33, 43)",2,2,0,0.1200876603062534,0.045672305,0.09292162106041706,0.08014892786741257
"(33, 44)",2,2,0,0.3143411200412562,0.15258606,0.1881685661540177,0.15846337378025055
