pair,wave,fold,match,logit,xgboost
"(24, 55)",2,2,0,0.2349082249914342,0.2879393398761749
"(25, 40)",2,2,0,0.04338921515220505,0.10276521742343903
"(25, 41)",2,2,0,0.05228346021662909,0.04103226214647293
"(25, 42)",2,2,0,0.05830034320038559,0.11486666649580002
"(25, 43)",2,2,0,0.08355171935903682,0.1953735202550888
"(25, 44)",2,2,0,0.15944013411951855,0.1386568546295166
"(25, 45)",2,2,0,0.07910359355140495,0.20018017292022705
"(25, 46)",2,2,0,0.0952085305425899,0.18842430412769318
"(25, 47)",2,2,0,0.12502964847085404,0.1444074958562851
"(25, 48)",2,2,0,0.09965294206236647,0.1900903433561325
"(25, 49)",2,2,0,0.15250474246729162,0.1268087476491928
"(25, 50)",2,2,0,0.14943354206686194,0.06064882501959801
"(25, 51)",2,2,0,0.09594551483039175,0.06789351254701614
"(25, 52)",2,2,0,0.10486700792555938,0.06783793121576309
"(25, 53)",2,2,0,0.11483588362311176,0.09329208731651306
"(25, 54)",2,2,0,0.134714907320169,0.0904344767332077
"(25, 55)",2,2,0,0.2220985771495514,0.3730049431324005
"(26, 40)",2,2,0,0.053302883281495454,0.07122728228569031
"(26, 41)",2,2,0,0.07227640499982277,0.06021561101078987
"(26, 42)",2,2,0,0.0929541025961862,0.10806015878915787
"(26, 43)",2,2,0,0.12756521800985113,0.08101458102464676
"(26, 44)",2,2,0,0.24420625952993397,0.254727840423584
"(26, 45)",2,2,0,0.10412844642255104,0.1635381579399109
"(26, 46)",2,2,0,0.13911905052434692,0.1540168672800064
"(26, 47)",2,2,0,0.1702077308796186,0.14403653144836426
"(26, 48)",2,2,0,0.14045349382729327,0.18641629815101624
"(26, 49)",2,2,0,0.2066260981327092,0.2106454074382782
"(26, 50)",2,2,0,0.19664432453252373,0.15167823433876038
"(26, 51)",2,2,0,0.1490010727988713,0.22397121787071228
"(26, 52)",2,2,0,0.146495836351956,0.09301141649484634
"(26, 53)",2,2,0,0.15646703569228734,0.18535727262496948
"(26, 54)",2,2,0,0.1881273348380229,0.12216052412986755
"(26, 55)",2,2,0,0.3161475461496752,0.5216546058654785
"(27, 40)",2,2,0,0.09415319699434374,0.05716438218951225
"(27, 41)",2,2,0,0.1234164020246949,0.04042990505695343
"(27, 42)",2,2,0,0.15623602792540695,0.048158809542655945
"(27, 43)",2,2,0,0.1992605666434734,0.07301650196313858
"(27, 44)",2,2,0,0.4427119178398674,0.3210217356681824
"(27, 45)",2,2,0,0.16303514498990132,0.0510830283164978
"(27, 46)",2,2,1,0.2164501116620385,0.07851535081863403
"(27, 47)",2,2,0,0.25293356362431146,0.10838931053876877
"(27, 48)",2,2,0,0.2194545234136316,0.08253186196088791
"(27, 49)",2,2,0,0.32257977176078884,0.07814395427703857
"(27, 50)",2,2,1,0.2913708369045212,0.08282723277807236
"(27, 51)",2,2,0,0.23440399187173536,0.0667223334312439
"(27, 52)",2,2,0,0.2359894784535063,0.05267450958490372
"(27, 53)",2,2,0,0.23616518825062705,0.09275234490633011
"(27, 54)",2,2,0,0.28102955364637777,0.09564100950956345
"(27, 55)",2,2,0,0.4493954056325183,0.46345409750938416
"(28, 40)",2,2,0,0.11163039218822934,0.15577788650989532
"(28, 41)",2,2,0,0.14852362626899931,0.10763654857873917
"(28, 42)",2,2,0,0.13626096071737132,0.12148019671440125
"(28, 43)",2,2,0,0.19636513968619718,0.3042740821838379
"(28, 44)",2,2,0,0.4142148018548275,0.43069133162498474
"(28, 45)",2,2,0,0.18028436591429559,0.27702534198760986
"(28, 46)",2,2,1,0.22121515592358482,0.24154387414455414
"(28, 47)",2,2,0,0.2847831444292977,0.27208516001701355
"(28, 48)",2,2,0,0.18057915225074334,0.2347385138273239
"(28, 49)",2,2,0,0.3041130178332939,0.23599523305892944
"(28, 50)",2,2,0,0.2980720836854911,0.19979412853717804
"(28, 51)",2,2,0,0.1999301202345284,0.2828768789768219
"(28, 52)",2,2,0,0.19650860275366483,0.15931884944438934
"(28, 53)",2,2,0,0.2513377685054763,0.2735789120197296
"(28, 54)",2,2,0,0.3121724649795267,0.2551816999912262
"(28, 55)",2,2,0,0.3992431490140102,0.4556281566619873
"(29, 40)",2,2,0,0.046764487884246746,0.0589221753180027
"(29, 41)",2,2,0,0.05406818482784397,0.07082848250865936
"(29, 42)",2,2,0,0.07538935601136916,0.056835588067770004
"(29, 43)",2,2,0,0.10596358241293063,0.08314652740955353
"(29, 44)",2,2,1,0.20556276499662696,0.14619967341423035
"(29, 45)",2,2,1,0.08856796636891592,0.0815899595618248
"(29, 46)",2,2,0,0.11050262907218197,0.06321881711483002
"(29, 47)",2,2,0,0.15260529378441265,0.10102543979883194
"(29, 48)",2,2,0,0.12434607905664788,0.08882546424865723
"(29, 49)",2,2,0,0.1718053381035786,0.08717554807662964
"(29, 50)",2,2,0,0.17112821629125807,0.08838742226362228
"(29, 51)",2,2,0,0.12460235439720745,0.0932445228099823
"(29, 52)",2,2,0,0.15224794427156732,0.07981981337070465
"(29, 53)",2,2,0,0.12608020628667163,0.06717000156641006
"(29, 54)",2,2,0,0.16249504097271064,0.08073420822620392
"(29, 55)",2,2,0,0.27630892274810215,0.3584657609462738
"(30, 40)",2,2,0,0.057895002107680095,0.06258902698755264
"(30, 41)",2,2,0,0.09941063330487447,0.07133226841688156
"(30, 42)",2,2,0,0.09906740256213109,0.08518041670322418
"(30, 43)",2,2,0,0.13298155436748646,0.08729934692382812
"(30, 44)",2,2,0,0.232540962784016,0.3656378984451294
"(30, 45)",2,2,0,0.10224380353274391,0.12457022815942764
"(30, 46)",2,2,0,0.13822029852334095,0.1228884905576706
"(30, 47)",2,2,0,0.17547397735756728,0.18026567995548248
"(30, 48)",2,2,0,0.14438212525593036,0.1259882152080536
"(30, 49)",2,2,1,0.2128862637562747,0.26831549406051636
"(30, 50)",2,2,0,0.27302408057822536,0.1493176966905594
"(30, 51)",2,2,0,0.20007278349720695,0.10917434096336365
"(30, 52)",2,2,0,0.20375216515350206,0.220174640417099
"(30, 53)",2,2,0,0.16050777708216077,0.2081543356180191
"(30, 54)",2,2,0,0.19225435433065166,0.15780439972877502
"(30, 55)",2,2,1,0.41973644123632825,0.5584127306938171
"(31, 40)",2,2,0,0.06850470957146176,0.08351979404687881
"(31, 41)",2,2,0,0.11449935848875728,0.07913295924663544
"(31, 42)",2,2,0,0.10787910184101816,0.0749281719326973
"(31, 43)",2,2,0,0.14199360763023142,0.08033055067062378
"(31, 44)",2,2,0,0.2506643355175245,0.2030211091041565
"(31, 45)",2,2,0,0.1250912100317232,0.07862353324890137
"(31, 46)",2,2,0,0.13952336331606366,0.07247588038444519
"(31, 47)",2,2,0,0.17651202223294782,0.13177813589572906
"(31, 48)",2,2,1,0.146147606053245,0.16877701878547668
"(31, 49)",2,2,1,0.2066047021429323,0.1876247227191925
"(31, 50)",2,2,1,0.27805066455401745,0.14754819869995117
"(31, 51)",2,2,0,0.22541464217304305,0.1859843134880066
"(31, 52)",2,2,0,0.21076216382316307,0.14245568215847015
"(31, 53)",2,2,0,0.17105311239059887,0.09503581374883652
"(31, 54)",2,2,0,0.20086918785928154,0.10549194365739822
"(31, 55)",2,2,1,0.3868645340608549,0.2948873043060303
"(32, 40)",2,2,0,0.09570581043602341,0.05996854975819588
"(32, 41)",2,2,0,0.14936960434113278,0.09316425025463104
"(32, 42)",2,2,0,0.14352393257120982,0.06564982235431671
"(32, 43)",2,2,0,0.18882578831023056,0.0891382172703743
"(32, 44)",2,2,0,0.40317412209374087,0.20477063953876495
"(32, 45)",2,2,0,0.18535210395920027,0.11935973912477493
"(32, 46)",2,2,0,0.21814489154321315,0.09962617605924606
"(32, 47)",2,2,0,0.29790732837356887,0.09652333706617355
"(32, 48)",2,2,0,0.19299867699083442,0.11313675343990326
"(32, 49)",2,2,0,0.3271276950763984,0.07210078835487366
"(32, 50)",2,2,0,0.33435806719449385,0.06172619014978409
"(32, 51)",2,2,0,0.18718990927985077,0.11333829909563065
"(32, 52)",2,2,0,0.19431822078425,0.10537198185920715
"(32, 53)",2,2,0,0.28470841283899745,0.10182419419288635
"(32, 54)",2,2,0,0.3294297796758663,0.07660794258117676
"(32, 55)",2,2,0,0.4203816968566778,0.2231563776731491
"(33, 40)",2,2,0,0.05778670989402994,0.026329662650823593
"(33, 41)",2,2,0,0.11500893145791742,0.09653125703334808
"(33, 42)",2,2,0,0.08811314683000297,0.06688214838504791
"(33, 43)",2,2,0,0.12008637686356112,0.045672304928302765
"(33, 44)",2,2,0,0.3143353497513194,0.15258605778217316
"(33, 45)",2,2,0,0.1360637285219606,0.09067774564027786
"(33, 46)",2,2,0,0.14087895232246708,0.10124035179615021
"(33, 47)",2,2,0,0.26249377692383136,0.10779903829097748
"(33, 48)",2,2,0,0.12429848080751392,0.05752483382821083
"(33, 49)",2,2,0,0.20478104934907426,0.07102981209754944
"(33, 50)",2,2,0,0.2213138378474728,0.04920661821961403
"(33, 51)",2,2,0,0.14291196841065143,0.13727545738220215
"(33, 52)",2,2,0,0.14619481225375386,0.0343245267868042
"(33, 53)",2,2,0,0.19094057326510613,0.0783483237028122
"(33, 54)",2,2,0,0.24448628668127012,0.11046998202800751
"(33, 55)",2,2,0,0.2760333696325249,0.20220622420310974
"(34, 40)",2,2,0,0.07055059946012376,0.08211886137723923
"(34, 41)",2,2,0,0.09196829685653661,0.08573740720748901
"(34, 42)",2,2,0,0.12039445456182328,0.1273297518491745
"(34, 43)",2,2,0,0.20406620708796122,0.10557638853788376
"(34, 44)",2,2,0,0.2629116393835721,0.15250995755195618
"(34, 45)",2,2,0,0.16654776800323068,0.14559625089168549
"(34, 46)",2,2,1,0.21356291980591727,0.153540700674057
"(34, 47)",2,2,0,0.26964627939475794,0.1225220263004303
"(34, 48)",2,2,0,0.18087552990490222,0.14016787707805634
"(34, 49)",2,2,1,0.3296472760829284,0.217538982629776
"(34, 50)",2,2,0,0.24189482912168414,0.19530978798866272
"(34, 51)",2,2,0,0.16765811441096345,0.1830718070268631
"(34, 52)",2,2,0,0.20084216889413076,0.12801846861839294
"(34, 53)",2,2,0,0.1866896319425052,0.1486036777496338
"(34, 54)",2,2,0,0.2902164495211364,0.12783779203891754
"(34, 55)",2,2,0,0.38231453502176005,0.5377941727638245
"(35, 40)",2,2,0,0.06289722750561978,0.12611567974090576
"(35, 41)",2,2,0,0.07006034241337307,0.07956022769212723
"(35, 42)",2,2,0,0.08158510724188922,0.10405769944190979
"(35, 43)",2,2,0,0.12050066104457603,0.11665400117635727
"(35, 44)",2,2,0,0.20109885756497978,0.3034142553806305
"(35, 45)",2,2,1,0.11439774663878734,0.2604667544364929
"(35, 46)",2,2,1,0.1230596318021621,0.1507139503955841
"(35, 47)",2,2,0,0.15200043619200676,0.1742352843284607
"(35, 48)",2,2,0,0.12481601424944296,0.2907230257987976
"(35, 49)",2,2,1,0.1910298338706458,0.16793787479400635
"(35, 50)",2,2,1,0.18604936127359878,0.09051426500082016
"(35, 51)",2,2,0,0.1388332310821145,0.20176532864570618
"(35, 52)",2,2,0,0.13767220361917945,0.16550834476947784
"(35, 53)",2,2,1,0.1379201992565363,0.11464011669158936
"(35, 54)",2,2,0,0.1637679810270511,0.20097211003303528
"(35, 55)",2,2,0,0.26261189798837425,0.3394547402858734
"(36, 40)",2,2,0,0.0557816045803822,0.09286360442638397
"(36, 41)",2,2,0,0.06783533305927869,0.04137924313545227
"(36, 42)",2,2,0,0.0744772569959743,0.09798435121774673
"(36, 43)",2,2,0,0.10690518356168073,0.06534773856401443
"(36, 44)",2,2,0,0.21147690648537396,0.1981154829263687
"(36, 45)",2,2,0,0.11164877101118083,0.11538873612880707
"(36, 46)",2,2,0,0.1366476537412815,0.13298262655735016
"(36, 47)",2,2,0,0.16958058730275316,0.0984901562333107
"(36, 48)",2,2,0,0.11807428831438486,0.14648987352848053
"(36, 49)",2,2,1,0.1875363508379296,0.10666126012802124
"(36, 50)",2,2,0,0.19411730880052616,0.0927337259054184
"(36, 51)",2,2,1,0.12051418010543796,0.1142139583826065
"(36, 52)",2,2,0,0.1265806433634507,0.10302890092134476
"(36, 53)",2,2,0,0.16339743457649897,0.12065870314836502
"(36, 54)",2,2,0,0.19583945208894402,0.03177779167890549
"(36, 55)",2,2,0,0.25206009544162183,0.32048749923706055
"(37, 40)",2,2,0,0.09139412590303313,0.08882928639650345
"(37, 41)",2,2,0,0.12458090123651215,0.06139203906059265
"(37, 42)",2,2,0,0.11979176555526203,0.11709360033273697
"(37, 43)",2,2,0,0.17082698375347571,0.16657966375350952
"(37, 44)",2,2,1,0.39894365193041526,0.36769554018974304
"(37, 45)",2,2,0,0.1905691928450316,0.19428294897079468
"(37, 46)",2,2,0,0.21162545113321637,0.18391810357570648
"(37, 47)",2,2,0,0.2834322952861799,0.20830656588077545
"(37, 48)",2,2,0,0.1876935480679202,0.23740562796592712
"(37, 49)",2,2,0,0.28574892480351444,0.13991674780845642
"(37, 50)",2,2,0,0.3149997877572345,0.1874561905860901
"(37, 51)",2,2,0,0.19217182331385083,0.1882745772600174
"(37, 52)",2,2,1,0.19647764587326375,0.08788379281759262
"(37, 53)",2,2,0,0.26377015050823294,0.19689759612083435
"(37, 54)",2,2,0,0.312786230704723,0.11341574788093567
"(37, 55)",2,2,0,0.36493184434765,0.5066084265708923
"(38, 40)",2,2,0,0.07369033022609006,0.08658214658498764
"(38, 41)",2,2,0,0.12365809766015419,0.07377356290817261
"(38, 42)",2,2,0,0.11206095308643331,0.06533771008253098
"(38, 43)",2,2,0,0.1421928480143698,0.17558328807353973
"(38, 44)",2,2,0,0.24542001644228667,0.13854995369911194
"(38, 45)",2,2,0,0.12645554465318945,0.10228336602449417
"(38, 46)",2,2,0,0.1386170508492277,0.07906799018383026
"(38, 47)",2,2,0,0.17930482966334538,0.11531593650579453
"(38, 48)",2,2,0,0.16680511929988187,0.19241315126419067
"(38, 49)",2,2,1,0.21620534367667205,0.05278092250227928
"(38, 50)",2,2,1,0.3016661046686303,0.29427310824394226
"(38, 51)",2,2,0,0.23231990954787454,0.12380065768957138
"(38, 52)",2,2,0,0.23274372605313798,0.07756426185369492
"(38, 53)",2,2,0,0.16870805572753506,0.12188615649938583
"(38, 54)",2,2,0,0.20090623579228703,0.1009204313158989
"(38, 55)",2,2,1,0.44568635333339607,0.280193030834198
"(39, 40)",2,2,0,0.0665508579465639,0.1102336049079895
"(39, 41)",2,2,0,0.10699071695513668,0.076814204454422
"(39, 42)",2,2,0,0.09892074353508568,0.1663908064365387
"(39, 43)",2,2,0,0.11954435182591468,0.09586397558450699
"(39, 44)",2,2,0,0.21049382255842844,0.1949959248304367
"(39, 45)",2,2,0,0.1068171784688816,0.1626655012369156
"(39, 46)",2,2,0,0.1163989557513501,0.14589665830135345
"(39, 47)",2,2,1,0.1516473727023911,0.1403447389602661
"(39, 48)",2,2,0,0.1241272097879155,0.14664891362190247
"(39, 49)",2,2,0,0.18235802601442358,0.07186484336853027
"(39, 50)",2,2,0,0.24384071290520726,0.0878957211971283
"(39, 51)",2,2,0,0.18121595843376057,0.12717480957508087
"(39, 52)",2,2,0,0.17314891802523388,0.08746611326932907
"(39, 53)",2,2,0,0.14603173498859806,0.12212512642145157
"(39, 54)",2,2,0,0.17159575200865534,0.1140352115035057
"(39, 55)",2,2,0,0.350551228690523,0.3987683653831482
"(56, 66)",3,2,0,0.06797301789890146,0.054323479533195496
"(56, 67)",3,2,0,0.13550235352028495,0.08353807777166367
"(56, 68)",3,2,0,0.12653100267629952,0.12590856850147247
"(56, 69)",3,2,1,0.10004451557090543,0.08268043398857117
"(56, 70)",3,2,1,0.16525245928720406,0.08266761153936386
"(56, 71)",3,2,0,0.09969931722464186,0.12808498740196228
"(56, 72)",3,2,0,0.11579836024334217,0.11053916066884995
"(56, 73)",3,2,0,0.120471776455512,0.050574034452438354
"(56, 74)",3,2,0,0.12812811642917424,0.21263261139392853
"(56, 75)",3,2,0,0.13871897120644172,0.07716716080904007
"(57, 66)",3,2,0,0.03952275351247928,0.03986583650112152
"(57, 67)",3,2,0,0.08982827259514141,0.1432158201932907
"(57, 68)",3,2,0,0.07785630890331845,0.08335769921541214
"(57, 69)",3,2,0,0.05190035377038089,0.05360773205757141
"(57, 70)",3,2,0,0.09082997358943642,0.05381537601351738
"(57, 71)",3,2,1,0.0643772932587268,0.08153165131807327
"(57, 72)",3,2,0,0.06623692527463519,0.06140666827559471
"(57, 73)",3,2,0,0.0759044504333742,0.1285087764263153
"(57, 74)",3,2,0,0.08033142448591446,0.09715867787599564
"(57, 75)",3,2,0,0.08225868522217954,0.05022350698709488
"(58, 66)",3,2,0,0.198179803044912,0.21745546162128448
"(58, 67)",3,2,0,0.28522085475542197,0.3030253052711487
"(58, 68)",3,2,0,0.29385532770079137,0.4605340361595154
"(58, 69)",3,2,0,0.22721656233332702,0.24331159889698029
"(58, 70)",3,2,0,0.31028380946886613,0.25686565041542053
"(58, 71)",3,2,1,0.1947965943416272,0.2520703077316284
"(58, 72)",3,2,0,0.19304581189760814,0.14508651196956635
"(58, 73)",3,2,0,0.22719377173913133,0.3259693384170532
"(58, 74)",3,2,1,0.26262245200013257,0.30588498711586
"(58, 75)",3,2,0,0.27574097243187584,0.25965526700019836
"(59, 66)",3,2,0,0.198179803044912,0.21745546162128448
"(59, 67)",3,2,0,0.28522085475542197,0.3030253052711487
"(59, 68)",3,2,0,0.29385532770079137,0.4605340361595154
