pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(6, 16)",1,1,0,0.23195380964128298,0.3134441673755646,0.16661175559216151,0.1484159380197525
"(6, 17)",1,1,0,0.2548741789138087,0.17222538590431213,0.16898516185674786,0.24987851083278656
"(6, 18)",1,1,0,0.18098303664903104,0.15551789104938507,0.12327307368053163,0.1303739845752716
"(6, 19)",1,1,1,0.35592235512533665,0.2510153353214264,0.30189192868992576,0.24795109033584595
"(6, 20)",1,1,0,0.4297835542334421,0.28893959522247314,0.24073537054724387,0.3636966347694397
"(7, 11)",1,1,0,0.17429458122059246,0.11343841999769211,0.15818994224617675,0.15078353881835938
"(7, 12)",1,1,0,0.4764313663383024,0.3005876839160919,0.3533312802998206,0.4797629117965698
"(7, 13)",1,1,0,0.25931340445826184,0.2805573046207428,0.2719931179953255,0.3668341040611267
"(7, 14)",1,1,1,0.4058008126758297,0.35788071155548096,0.3999748481947119,0.4407956004142761
"(7, 15)",1,1,0,0.3330914458309927,0.34465229511260986,0.3188434841392646,0.4015401601791382
"(7, 16)",1,1,0,0.23828642878198897,0.26895925402641296,0.19086740467522442,0.19661210477352142
"(7, 17)",1,1,0,0.24162317910465922,0.115948885679245,0.16553381564367442,0.23781117796897888
"(7, 18)",1,1,0,0.18780247158994356,0.24884214997291565,0.1401404638064739,0.17867980897426605
"(7, 19)",1,1,1,0.3459080115485719,0.3513161540031433,0.3061957104210815,0.27664414048194885
"(7, 20)",1,1,0,0.4330514011458636,0.3967156410217285,0.271601192968912,0.35478639602661133
"(8, 11)",1,1,0,0.12544462548253218,0.08144552260637283,0.1839265356133989,0.18165387213230133
"(8, 12)",1,1,1,0.2868127119121823,0.2006217986345291,0.3209714192760662,0.5032031536102295
"(8, 13)",1,1,1,0.11826565301313856,0.15745335817337036,0.11838870464746178,0.21001406013965607
"(8, 14)",1,1,1,0.249010982773255,0.2202969193458557,0.3594520469436344,0.36776939034461975
"(8, 15)",1,1,1,0.19931338096406961,0.2210235893726349,0.21712941099209154,0.3350168764591217
"(8, 16)",1,1,1,0.17480293969776498,0.18954360485076904,0.22522580158235586,0.15869475901126862
"(8, 17)",1,1,0,0.20824986463750522,0.1905573010444641,0.23113149283524484,0.2586230933666229
"(8, 18)",1,1,1,0.14241283565614424,0.1689363718032837,0.1665572275880821,0.2277766764163971
"(8, 19)",1,1,1,0.2646933366997652,0.2821418046951294,0.34179486591482316,0.3077446222305298
"(8, 20)",1,1,1,0.3305098341584014,0.33037835359573364,0.3158763710941302,0.41720014810562134
"(9, 11)",1,1,0,0.19265399721505755,0.06363397091627121,0.19985683350775643,0.0951249971985817
"(9, 12)",1,1,1,0.38080843986857554,0.19992949068546295,0.35946689334510723,0.4363984763622284
"(9, 13)",1,1,1,0.18566797883421002,0.10644028335809708,0.16367205842912932,0.17985206842422485
"(9, 14)",1,1,1,0.3375217557463534,0.15020258724689484,0.389856798335111,0.290845662355423
"(9, 15)",1,1,1,0.2838028265727981,0.24709394574165344,0.2877061616340532,0.24045950174331665
"(9, 16)",1,1,1,0.24698950156958205,0.13025207817554474,0.24474271797502054,0.12230145186185837
"(9, 17)",1,1,1,0.29959876591079876,0.1663561463356018,0.2459064960244552,0.24810673296451569
"(9, 18)",1,1,0,0.20371570106754774,0.12572573125362396,0.1755724774037087,0.1270821988582611
"(9, 19)",1,1,1,0.3723819908074782,0.16706006228923798,0.3599308460149303,0.2117253839969635
"(9, 20)",1,1,0,0.4127535046477768,0.27192404866218567,0.33194505068183744,0.2962004542350769
"(10, 11)",1,1,0,0.25760014937342596,0.07669991999864578,0.22392516516280878,0.14117559790611267
"(10, 12)",1,1,0,0.4862011322034576,0.27281150221824646,0.40898130750232986,0.545815646648407
"(10, 13)",1,1,1,0.21060792575324241,0.06494113057851791,0.11157552336872172,0.19265364110469818
"(10, 14)",1,1,0,0.42738821649608083,0.2650581896305084,0.39580025013950654,0.39921653270721436
"(10, 15)",1,1,0,0.3457634431440182,0.1728001832962036,0.2413927792286346,0.26426050066947937
"(10, 16)",1,1,0,0.31391565981451663,0.17138339579105377,0.27152898987514473,0.21276652812957764
"(10, 17)",1,1,0,0.38727638416484267,0.1202777773141861,0.26018114904847417,0.2794784605503082
"(10, 18)",1,1,0,0.25709336963410584,0.12035299837589264,0.18749645860452946,0.16644881665706635
"(10, 19)",1,1,1,0.47919909312655684,0.17120222747325897,0.3773707733941746,0.27597931027412415
"(10, 20)",1,1,0,0.5061671088759803,0.3463438153266907,0.3624852977628376,0.4148188829421997
"(21, 40)",2,2,0,0.04455367404919932,0.027949795126914978,0.04097983502133683,0.11399366706609726
"(21, 41)",2,2,0,0.05043728743358642,0.011614772491157055,0.04687851111537535,0.033791836351156235
"(21, 42)",2,2,0,0.10131508383274222,0.07484989613294601,0.08390736224423877,0.15312273800373077
"(21, 43)",2,2,0,0.08186080271391688,0.028934411704540253,0.038120548227211254,0.06849751621484756
"(21, 44)",2,2,0,0.13394832693922543,0.0782315582036972,0.06384579459981403,0.05764731019735336
"(21, 45)",2,2,0,0.07014209756720358,0.01928948611021042,0.025879087446736834,0.02818736992776394
"(21, 46)",2,2,0,0.07733832432441441,0.01867651753127575,0.04030229674327751,0.04696941003203392
"(21, 47)",2,2,0,0.09602103121166004,0.03418770805001259,0.05073642698902728,0.03161853179335594
"(21, 48)",2,2,0,0.09103165401135803,0.05262068659067154,0.037015935527145105,0.07844989001750946
"(21, 49)",2,2,0,0.13170405028910315,0.07863360643386841,0.1106252638373194,0.1234104186296463
"(21, 50)",2,2,0,0.12194849960141982,0.02090579830110073,0.058379018751362505,0.04282497987151146
"(21, 51)",2,2,0,0.10869885092362591,0.03622141107916832,0.025100099900755866,0.05494759604334831
"(21, 52)",2,2,0,0.120657247924329,0.05976909026503563,0.028710589192033786,0.08918096870183945
"(21, 53)",2,2,0,0.08628350934343895,0.021832212805747986,0.04110487544218145,0.025132780894637108
"(21, 54)",2,2,0,0.10333523267541755,0.031957823783159256,0.041243854072760065,0.030343594029545784
"(21, 55)",2,2,0,0.20702129179821052,0.14767757058143616,0.13822399323164702,0.18666508793830872
"(22, 40)",2,2,0,0.06636088530454455,0.09125200659036636,0.12513424420208355,0.15502238273620605
"(22, 41)",2,2,0,0.10044747947604546,0.044190630316734314,0.1510729095754157,0.07018234580755234
"(22, 42)",2,2,0,0.09658816815372484,0.12198010832071304,0.14482292334007102,0.16375519335269928
"(22, 43)",2,2,0,0.13514959955396033,0.0805530995130539,0.15062070388985702,0.07575266808271408
"(22, 44)",2,2,1,0.2365470987235916,0.2895771861076355,0.24605151678645015,0.2105582058429718
"(22, 45)",2,2,1,0.1351805855016832,0.15800707042217255,0.13643301224136223,0.09118440002202988
"(22, 46)",2,2,0,0.15813280337423521,0.10748863220214844,0.1823895622064572,0.11400160938501358
"(22, 47)",2,2,0,0.22653515963757503,0.1819758415222168,0.2325260738719226,0.19238701462745667
"(22, 48)",2,2,0,0.14173686640488664,0.17450293898582458,0.14561077966473845,0.15671128034591675
"(22, 49)",2,2,0,0.23700152218056847,0.19343601167201996,0.28571669431806346,0.21463339030742645
"(22, 50)",2,2,0,0.2609077661314066,0.19188468158245087,0.30875846349465985,0.2588350176811218
"(22, 51)",2,2,0,0.1327424048532413,0.09677543491125107,0.10356762229349291,0.0535421147942543
"(22, 52)",2,2,0,0.13772735435458772,0.041730135679244995,0.1066590782966134,0.056559015065431595
"(22, 53)",2,2,0,0.21148923591759108,0.21546271443367004,0.21170304377951515,0.16472510993480682
"(22, 54)",2,2,0,0.2491825382933696,0.159833624958992,0.187115792734326,0.1865304857492447
"(22, 55)",2,2,0,0.33350318004628965,0.4506599009037018,0.4400128050668068,0.3397298753261566
"(23, 40)",2,2,0,0.08514608615323545,0.20078547298908234,0.1269795173527418,0.3982407748699188
"(23, 41)",2,2,0,0.09319154021475391,0.19230309128761292,0.13450364374372747,0.1574796438217163
"(23, 42)",2,2,0,0.12530547290871316,0.22866658866405487,0.15693478847140546,0.35203176736831665
"(23, 43)",2,2,1,0.14404392018343415,0.38862550258636475,0.12408621385223341,0.27354493737220764
"(23, 44)",2,2,1,0.3723149882772035,0.5215726494789124,0.29612900314482293,0.40361303091049194
"(23, 45)",2,2,1,0.13341881894366076,0.3348332941532135,0.09065716013727396,0.12122424691915512
"(23, 46)",2,2,0,0.1505375472781692,0.2735535502433777,0.13611430224697763,0.22445832192897797
"(23, 47)",2,2,0,0.2201141751495266,0.14984208345413208,0.18590519374283607,0.18244101107120514
"(23, 48)",2,2,0,0.2030296668245996,0.36677131056785583,0.13765084380952416,0.2586154341697693
"(23, 49)",2,2,0,0.24787513220253735,0.23314599692821503,0.3122291546939307,0.38040614128112793
"(23, 50)",2,2,0,0.23797974172693018,0.1265603005886078,0.19478465437753514,0.21615995466709137
"(23, 51)",2,2,0,0.1752742885982227,0.40281933546066284,0.09067315310018736,0.20750491321086884
"(23, 52)",2,2,0,0.240510475563347,0.23557983338832855,0.11395796004449556,0.18471096456050873
"(23, 53)",2,2,0,0.189017751476707,0.17477379739284515,0.15514058501346964,0.16244441270828247
"(23, 54)",2,2,0,0.24034704374280078,0.12665730714797974,0.156806080733261,0.15724103152751923
"(23, 55)",2,2,0,0.36788681327528,0.4774712920188904,0.3613998030061387,0.5451206564903259
"(24, 40)",2,2,0,0.05393707727012235,0.039778366684913635,0.06928705414080431,0.08159179985523224
"(24, 41)",2,2,0,0.08643272137766876,0.04321305453777313,0.08458544348427245,0.07523893564939499
"(24, 42)",2,2,0,0.07954390323712686,0.06955680251121521,0.0749514328781018,0.13233938813209534
"(24, 43)",2,2,0,0.10531309806580481,0.05082111060619354,0.1124410634915005,0.07331738620996475
"(24, 44)",2,2,0,0.19621434212282327,0.28525951504707336,0.18144716239037265,0.24295641481876373
"(24, 45)",2,2,0,0.10978394463743549,0.10337661951780319,0.0956824810151989,0.10562831163406372
"(24, 46)",2,2,0,0.12667407890127516,0.09593707323074341,0.13435463304991843,0.1442728489637375
"(24, 47)",2,2,0,0.1688633734333499,0.0953880324959755,0.17980044109552729,0.19189731776714325
"(24, 48)",2,2,0,0.09795752459037067,0.0991804450750351,0.10287733155490202,0.15449777245521545
"(24, 49)",2,2,0,0.1747009645363508,0.17887721955776215,0.1762638222299863,0.24316342175006866
"(24, 50)",2,2,0,0.1854541721571019,0.08400487154722214,0.15213493726821928,0.22530600428581238
"(24, 51)",2,2,0,0.11490539541127763,0.05972869694232941,0.07602070711854553,0.08548933267593384
"(24, 52)",2,2,0,0.10298599411366983,0.029573680832982063,0.07607402320292429,0.13020937144756317
"(24, 53)",2,2,0,0.16014090820849983,0.1291767805814743,0.15554131178173453,0.16695183515548706
"(24, 54)",2,2,0,0.1910363230789033,0.08381959795951843,0.1467849884137823,0.21863777935504913
"(24, 55)",2,2,0,0.23491315570466828,0.2879393398761749,0.24505442436210426,0.29308977723121643
"(25, 40)",2,2,0,0.04339002887266375,0.10276521742343903,0.035959602404808104,0.071428082883358
"(25, 41)",2,2,0,0.052281764672800414,0.04103226214647293,0.03768945398390369,0.06040544435381889
"(25, 42)",2,2,0,0.058298213653439554,0.11486666649580002,0.041426085341509,0.09356068819761276
"(25, 43)",2,2,0,0.08354906401064058,0.1953735202550888,0.07251042166973744,0.06658054888248444
"(25, 44)",2,2,0,0.15943715784875184,0.1386568546295166,0.10348224047695219,0.14486350119113922
"(25, 45)",2,2,0,0.0791029840513168,0.20018017292022705,0.04904634982948067,0.08905775099992752
"(25, 46)",2,2,0,0.09520593003835778,0.18842430412769318,0.07920520819609082,0.10954421013593674
"(25, 47)",2,2,0,0.12502613921034722,0.1444074958562851,0.10625442027182734,0.13576874136924744
"(25, 48)",2,2,0,0.09965486854111072,0.1900903433561325,0.0761296672247588,0.1372596025466919
"(25, 49)",2,2,0,0.15250091335501292,0.1268087476491928,0.11644624433123466,0.171034038066864
"(25, 50)",2,2,0,0.1494311587401812,0.06064882501959801,0.08930022768101506,0.14525102078914642
"(25, 51)",2,2,0,0.0959444719926281,0.06789351254701614,0.04584961951162919,0.1155686005949974
"(25, 52)",2,2,0,0.10486911598239701,0.06783793121576309,0.048293523790847545,0.11674614250659943
"(25, 53)",2,2,0,0.1148327027826045,0.09329208731651306,0.08935443391446823,0.150185689330101
"(25, 54)",2,2,0,0.13471103722519853,0.0904344767332077,0.09943213878716714,0.15996317565441132
"(25, 55)",2,2,0,0.22209241164326626,0.3730049431324005,0.1713318186843602,0.247145414352417
"(26, 40)",2,2,0,0.053301101976427755,0.07122728228569031,0.06606639667949403,0.08537573367357254
"(26, 41)",2,2,0,0.07227799076698446,0.06021561101078987,0.0722954129449866,0.06319690495729446
"(26, 42)",2,2,0,0.09295623062466947,0.10806015878915787,0.08343798212775304,0.13829129934310913
"(26, 43)",2,2,0,0.1275678598564244,0.08101458102464676,0.13652340609210067,0.06261856853961945
"(26, 44)",2,2,0,0.24421015501980667,0.254727840423584,0.19485151664262984,0.249334454536438
"(26, 45)",2,2,0,0.10412714456905454,0.1635381579399109,0.09604854426026406,0.10223200917243958
"(26, 46)",2,2,0,0.13912257268991912,0.1540168672800064,0.1470108251634146,0.12689101696014404
"(26, 47)",2,2,0,0.17021137308184994,0.14403653144836426,0.18135172411168082,0.14872993528842926
"(26, 48)",2,2,0,0.1404490291161921,0.18641629815101624,0.14314546388145408,0.15246175229549408
"(26, 49)",2,2,0,0.20663114114201417,0.2106454074382782,0.19458984997559417,0.27143076062202454
"(26, 50)",2,2,0,0.1966458594658312,0.15167823433876038,0.15728857299878005,0.20380015671253204
"(26, 51)",2,2,0,0.14900116400826338,0.22397121787071228,0.09728548415882061,0.11268064379692078
"(26, 52)",2,2,0,0.14648966635868368,0.09301141649484634,0.1041131940228576,0.15483245253562927
"(26, 53)",2,2,0,0.15647059473465486,0.18535727262496948,0.1527549973291199,0.14976081252098083
"(26, 54)",2,2,0,0.18813110120821896,0.12216052412986755,0.1634463553146128,0.16713805496692657
"(26, 55)",2,2,0,0.3161527521200214,0.5216546058654785,0.28429827767788174,0.39206868410110474
"(27, 40)",2,2,0,0.09414942523981529,0.05716438218951225,0.13336896773348395,0.17427727580070496
"(27, 41)",2,2,0,0.12341958604160021,0.04042990505695343,0.14267840796187967,0.09950581192970276
"(27, 42)",2,2,0,0.15624034693426742,0.048158809542655945,0.16632158347818943,0.18640053272247314
"(27, 43)",2,2,0,0.19926542137549905,0.07301650196313858,0.18715954455996378,0.1461658477783203
"(27, 44)",2,2,0,0.44271529938091436,0.3210217356681824,0.3542333647660234,0.3144366145133972
"(27, 45)",2,2,0,0.16303220100054772,0.0510830283164978,0.1372286843453475,0.11634653061628342
"(27, 46)",2,2,1,0.21645337846129878,0.07851535081863403,0.20587201864832239,0.17512530088424683
"(27, 47)",2,2,0,0.25293652014908397,0.10838931053876877,0.2425286415509948,0.2099577635526657
"(27, 48)",2,2,0,0.21944661469894855,0.08253186196088791,0.18923866226626945,0.22917228937149048
"(27, 49)",2,2,0,0.322587757101627,0.07814395427703857,0.31464190962877725,0.289963036775589
"(27, 50)",2,2,1,0.2913706440958234,0.08282723277807236,0.2614833725187857,0.30256587266921997
"(27, 51)",2,2,0,0.2344026821386767,0.0667223334312439,0.13650230820397044,0.16950692236423492
"(27, 52)",2,2,0,0.2359793080294035,0.05267450958490372,0.14639421864006297,0.15875613689422607
"(27, 53)",2,2,0,0.23616815228622423,0.09275234490633011,0.21445085182333415,0.1749710887670517
"(27, 54)",2,2,0,0.28103580880394047,0.09564100950956345,0.20779747240595653,0.1830453723669052
"(27, 55)",2,2,0,0.449402795378617,0.46345409750938416,0.42455256425413257,0.45994991064071655
"(28, 40)",2,2,0,0.11053126571927284,0.15577788650989532,0.1608048570802515,0.18032658100128174
"(28, 41)",2,2,0,0.1471317828795669,0.10763654857873917,0.1524470481606612,0.10839627683162689
"(28, 42)",2,2,0,0.13496508582883995,0.12148019671440125,0.16444301814909856,0.15033914148807526
"(28, 43)",2,2,0,0.19462740389444796,0.3042740821838379,0.2791115608874759,0.14852550625801086
"(28, 44)",2,2,0,0.41153165545593223,0.43069133162498474,0.3965964127578663,0.2806895971298218
"(28, 45)",2,2,0,0.17864852425334726,0.27702534198760986,0.2160661803347229,0.1472211480140686
"(28, 46)",2,2,1,0.21931510720217418,0.24154387414455414,0.29491023895726703,0.19501973688602448
"(28, 47)",2,2,0,0.28253484062577566,0.27208516001701355,0.3660442397822775,0.24726231396198273
"(28, 48)",2,2,0,0.17893830512297146,0.2347385138273239,0.27331976526645,0.21389220654964447
"(28, 49)",2,2,0,0.30178056813021115,0.23599523305892944,0.3486016958957427,0.2182336002588272
"(28, 50)",2,2,0,0.2957582197812702,0.19979412853717804,0.3012636585511392,0.22565916180610657
"(28, 51)",2,2,0,0.1981611179204636,0.2828768789768219,0.20563711757995526,0.10546913743019104
"(28, 52)",2,2,0,0.19475471435113859,0.15931884944438934,0.21793893282681792,0.18247759342193604
"(28, 53)",2,2,0,0.2492618162040118,0.2735789120197296,0.3062636395190024,0.2064877152442932
"(28, 54)",2,2,0,0.3098054053476522,0.2551816999912262,0.35269164946682635,0.2477015107870102
"(28, 55)",2,2,0,0.3965961513997782,0.4556281566619873,0.4062376138589036,0.3277352750301361
"(29, 40)",2,2,0,0.0467636198474779,0.0589221753180027,0.05529034321333096,0.09284965693950653
"(29, 41)",2,2,0,0.05406839421345276,0.07082848250865936,0.05712709779074688,0.0861046314239502
"(29, 42)",2,2,0,0.07538989997325446,0.056835588067770004,0.06738150516867854,0.12438733875751495
"(29, 43)",2,2,0,0.1059639400213416,0.08314652740955353,0.12070667216305936,0.07900702208280563
"(29, 44)",2,2,1,0.20556576960070447,0.14619967341423035,0.15992919290298982,0.22983960807323456
"(29, 45)",2,2,1,0.08856814964496253,0.0815899595618248,0.07931476361587986,0.09502790123224258
"(29, 46)",2,2,0,0.11050359682637934,0.06321881711483002,0.12359988479806548,0.12586495280265808
"(29, 47)",2,2,0,0.152606099519724,0.10102543979883194,0.16056914527672228,0.16130730509757996
"(29, 48)",2,2,0,0.12434369056917054,0.08882546424865723,0.12261557234893657,0.17770251631736755
"(29, 49)",2,2,0,0.17180687518320564,0.08717554807662964,0.1641586536843903,0.2541305422782898
"(29, 50)",2,2,0,0.17113159329973915,0.08838742226362228,0.13391627267232994,0.21560128033161163
"(29, 51)",2,2,0,0.12460420324616292,0.0932445228099823,0.07801361066703406,0.12221190333366394
"(29, 52)",2,2,0,0.15224369114878208,0.07981981337070465,0.09502353103948923,0.18531496822834015
"(29, 53)",2,2,0,0.12608102168991173,0.06717000156641006,0.13011361279625938,0.12685000896453857
"(29, 54)",2,2,0,0.1624956831387984,0.08073420822620392,0.1483846479373771,0.14589500427246094
"(29, 55)",2,2,0,0.2763097453129806,0.3584657609462738,0.244010259559161,0.3556917607784271
"(30, 40)",2,2,0,0.05789283543155501,0.06258902698755264,0.07210610097529721,0.07694674283266068
"(30, 41)",2,2,0,0.09941267204793809,0.07133226841688156,0.09935998104120561,0.06670481711626053
"(30, 42)",2,2,0,0.09906922571158204,0.08518041670322418,0.09082574756107131,0.11186209321022034
"(30, 43)",2,2,0,0.13298378193881116,0.08729934692382812,0.154300499656371,0.05998826399445534
"(30, 44)",2,2,0,0.23254394428697137,0.3656378984451294,0.18686699036087606,0.28837376832962036
"(30, 45)",2,2,0,0.1022421539963002,0.12457022815942764,0.1000724011157237,0.08250539004802704
"(30, 46)",2,2,0,0.13822332305085236,0.1228884905576706,0.153486138076153,0.14159177243709564
"(30, 47)",2,2,0,0.17547712612927893,0.18026567995548248,0.19498281696003422,0.1613015979528427
"(30, 48)",2,2,0,0.14437705957154787,0.1259882152080536,0.15579944257614725,0.17138318717479706
"(30, 49)",2,2,1,0.2128906130036962,0.26831549406051636,0.20114195296094292,0.2687084674835205
"(30, 50)",2,2,0,0.2730259876885858,0.1493176966905594,0.22416998376340097,0.3404763638973236
"(30, 51)",2,2,0,0.20007275796815507,0.10917434096336365,0.1507847607227245,0.147414430975914
"(30, 52)",2,2,0,0.2037440791242221,0.220174640417099,0.1587781023006769,0.29136717319488525
"(30, 53)",2,2,0,0.16051081566716807,0.2081543356180191,0.16793746347954214,0.1644142121076584
"(30, 54)",2,2,0,0.19225749825480215,0.15780439972877502,0.18933590344187892,0.20336106419563293
"(30, 55)",2,2,1,0.41974208835706095,0.5584127306938171,0.35414810862428553,0.3858538568019867
"(31, 40)",2,2,0,0.06850291342770252,0.08351979404687881,0.0644088324743456,0.11958513408899307
"(31, 41)",2,2,0,0.11449899517009676,0.07913295924663544,0.08377904720151448,0.06344518065452576
"(31, 42)",2,2,0,0.10787888811691095,0.0749281719326973,0.07564198945443107,0.10624280571937561
"(31, 43)",2,2,0,0.1419927998180638,0.08033055067062378,0.15332712993181802,0.06963642686605453
"(31, 44)",2,2,0,0.2506659023590174,0.2030211091041565,0.1609742780895029,0.22164373099803925
"(31, 45)",2,2,0,0.12509050940481944,0.07862353324890137,0.09704144589706518,0.06630159914493561
"(31, 46)",2,2,0,0.13952329412337197,0.07247588038444519,0.1410377823191242,0.10886497795581818
"(31, 47)",2,2,0,0.17651129740986615,0.13177813589572906,0.19394465048264012,0.13513438403606415
"(31, 48)",2,2,1,0.1461433302780649,0.16877701878547668,0.15886513350161618,0.15480293333530426
"(31, 49)",2,2,1,0.2066048296949152,0.1876247227191925,0.17964055384269106,0.2425668090581894
"(31, 50)",2,2,1,0.27805398186059904,0.14754819869995117,0.2146029139146086,0.2544705271720886
"(31, 51)",2,2,0,0.22541728212887227,0.1859843134880066,0.14691686785790348,0.11442616581916809
"(31, 52)",2,2,0,0.21075647817639784,0.14245568215847015,0.15410990507681932,0.19966472685337067
"(31, 53)",2,2,0,0.17105262634938037,0.09503581374883652,0.15980878306006094,0.11636199057102203
"(31, 54)",2,2,0,0.20086820531163874,0.10549194365739822,0.21220872841685803,0.14952796697616577
"(31, 55)",2,2,1,0.3868638379149765,0.2948873043060303,0.3034028630061971,0.30288419127464294
"(32, 40)",2,2,0,0.09570078694277809,0.05996854975819588,0.16865185761969056,0.21910874545574188
"(32, 41)",2,2,0,0.14937281205613184,0.09316425025463104,0.18355260176189495,0.1192193478345871
"(32, 42)",2,2,0,0.14352612358426328,0.06564982235431671,0.18876713660949665,0.23114696145057678
