pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(2, 20)",1,1,0,0.4500630083674535,0.2711756,0.3483838642377193,0.3611593544483185,0.3262725112918936,0.3700977265834808
"(3, 11)",1,1,0,0.15371235323131172,0.051446825,0.163457371402191,0.06715226918458939,0.1515363497427131,0.1673564314842224
"(3, 12)",1,1,0,0.33191150707669964,0.26925611,0.34624510404604414,0.3896331191062927,0.2625861516681738,0.3518492579460144
"(3, 13)",1,1,0,0.11882201015281747,0.09152335,0.07254707500620916,0.06420871615409851,0.0848091779060151,0.1037454158067703
"(3, 14)",1,1,0,0.2929485382718218,0.16602536,0.3341207491594795,0.24844874441623688,0.2838851939011597,0.3056478500366211
"(3, 15)",1,1,0,0.1949017176936488,0.12645315,0.147249972382137,0.12090341746807098,0.1342404508177423,0.1657485663890838
"(3, 16)",1,1,0,0.20354720955904115,0.15392643,0.21730354942041782,0.14659009873867035,0.2198061629328833,0.2243070006370544
"(3, 17)",1,1,0,0.2105989355084444,0.17624682,0.16358668883833621,0.19412820041179657,0.214100418430462,0.1761094033718109
"(3, 18)",1,1,0,0.17310333423223256,0.080326885,0.15173178155237166,0.16778233647346497,0.1911947767723489,0.1921011060476303
"(3, 19)",1,1,0,0.3139249118909014,0.2645675,0.2950968670461044,0.21531391143798828,0.2892024069020351,0.3200054764747619
"(3, 20)",1,1,0,0.3470047092755545,0.3787301,0.2979923052748789,0.35498863458633423,0.310097248484487,0.4162191748619079
"(4, 11)",1,1,0,0.1166970226908112,0.047386598,0.16489437241675148,0.05727212876081467,0.1407348731312652,0.167492002248764
"(4, 12)",1,1,0,0.3315191142936582,0.32697466,0.4122030057417909,0.37373146414756775,0.275208199650411,0.399535059928894
"(4, 13)",1,1,0,0.13874512757018986,0.13308284,0.1297467176028171,0.15158934891223907,0.1494527239241794,0.1679588109254837
"(4, 14)",1,1,1,0.2888072005286397,0.19367763,0.39561571954104885,0.2578303813934326,0.3075328673208091,0.380737841129303
"(4, 15)",1,1,0,0.2190090916570805,0.36710683,0.2547468741165117,0.2611086070537567,0.256933639321133,0.3124796748161316
"(4, 16)",1,1,0,0.16199692937496502,0.1779693,0.22129125864902374,0.15540483593940735,0.2139284948475577,0.2486914545297622
"(4, 17)",1,1,0,0.16514499306342117,0.17723942,0.15290121550452937,0.14074456691741943,0.1670056793337835,0.1594583243131637
"(4, 18)",1,1,0,0.12651639114641816,0.19828787,0.14664238867947543,0.1404137909412384,0.1757602911700004,0.196802943944931
"(4, 19)",1,1,1,0.2344070336618334,0.44615045,0.2735832979368201,0.19889946281909943,0.2567144652398596,0.3258477449417114
"(4, 20)",1,1,0,0.2955928605969138,0.4105853,0.28673546762167545,0.2565823197364807,0.2891080602467788,0.3917188048362732
"(5, 11)",1,1,0,0.1630815671867189,0.08126076,0.2027954937317074,0.07775729894638062,0.1501607632875057,0.1440206319093704
"(5, 12)",1,1,0,0.44951629090284273,0.54649776,0.41447835907688296,0.5545974969863892,0.3030902674470965,0.4027123749256134
"(5, 13)",1,1,0,0.18381443581380683,0.09792539,0.153589356096882,0.12815910577774048,0.1313652379278451,0.1451851576566696
"(5, 14)",1,1,1,0.3887989398744025,0.4860681,0.44341538020203664,0.420105516910553,0.3318671063627576,0.394146591424942
"(5, 15)",1,1,0,0.26537615722718966,0.23198558,0.26327081172425704,0.23794519901275635,0.2118051438794594,0.2557300627231598
"(5, 16)",1,1,0,0.22714144764603703,0.2895768,0.24644291861579198,0.1848360002040863,0.2318309956653834,0.223282977938652
"(5, 17)",1,1,0,0.2274003365078753,0.14404231,0.2051500595329906,0.1611400544643402,0.2048320989846939,0.1525312960147857
"(5, 18)",1,1,0,0.18172168194109076,0.09374296,0.1895664172910625,0.19899038970470428,0.1984854041352779,0.1839978694915771
"(5, 19)",1,1,1,0.328118588905365,0.5733193,0.3474616923550372,0.26198917627334595,0.2819619326349709,0.2941636443138122
"(5, 20)",1,1,0,0.39586954412119996,0.5638605,0.3092978603542763,0.39103537797927856,0.3298454708201461,0.3855006098747253
"(6, 11)",1,1,0,0.17159855395687038,0.102352165,0.1350934544493333,0.17585135996341705,0.1139258129056735,0.1562151610851287
"(6, 12)",1,1,0,0.480030708046882,0.27696797,0.35650670856933553,0.516459584236145,0.2839557681019826,0.395523339509964
"(6, 13)",1,1,0,0.23739939481212194,0.14778383,0.2326708565448333,0.3941618800163269,0.2178086231131004,0.2024039924144745
"(6, 14)",1,1,1,0.43289856523034487,0.35901216,0.39624602902339107,0.4194892644882202,0.3127706048133873,0.380597323179245
"(6, 15)",1,1,0,0.34493896169021876,0.2799342,0.3255140867294399,0.4076662063598633,0.314161270730473,0.3347553014755249
"(6, 16)",1,1,0,0.21231050194549742,0.22370733,0.14290173997080566,0.23270735144615173,0.1551739076812666,0.2134499847888946
"(6, 17)",1,1,0,0.2672742346162556,0.16428442,0.1915984236027393,0.3244081139564514,0.2221036915339187,0.1648313552141189
"(6, 18)",1,1,0,0.16810195291109703,0.07765576,0.10976467480078776,0.14289997518062592,0.1246455284529801,0.16965052485466
"(6, 19)",1,1,1,0.36919015851812004,0.37786195,0.33053102415810487,0.31229472160339355,0.273185116795446,0.2633399069309234
"(6, 20)",1,1,0,0.44682482506598925,0.24719937,0.275789385718053,0.43089136481285095,0.3175390550369705,0.3514150083065033
"(7, 11)",1,1,0,0.16847284407766852,0.12855077,0.1495023795859694,0.14037606120109558,0.135060024074205,0.1637320816516876
"(7, 12)",1,1,0,0.48683063424279766,0.42296994,0.38500149522867966,0.49923616647720337,0.3085745673397149,0.4578979313373565
"(7, 13)",1,1,0,0.2779499471255861,0.17463012,0.26861483202408193,0.3458559513092041,0.25379865510331,0.2293659150600433
"(7, 14)",1,1,1,0.42085406827068494,0.27809623,0.42116488111479433,0.38521358370780945,0.3242021906522083,0.4213598370552063
"(7, 15)",1,1,0,0.34325253753878016,0.25658983,0.3441616225060521,0.41630131006240845,0.3201512821159937,0.3573799133300781
"(7, 16)",1,1,0,0.2201661198966021,0.25671965,0.16648150631899725,0.21762891113758087,0.1899218213090776,0.256011039018631
"(7, 17)",1,1,0,0.24944437225884095,0.13541973,0.18330037114368378,0.2532428503036499,0.2086735867709279,0.1635608077049255
"(7, 18)",1,1,0,0.17727000807722254,0.18777558,0.12759364080408445,0.17534054815769196,0.1544709924217819,0.1942895948886871
"(7, 19)",1,1,1,0.35674628306512773,0.4981677,0.32970988135728874,0.35835638642311096,0.2901476079607299,0.3120482265949249
"(7, 20)",1,1,0,0.4492275004936624,0.5201071,0.30584292730186585,0.33285290002822876,0.3272026229150171,0.4142473638057709
"(8, 11)",1,1,0,0.129652466240209,0.095160656,0.19011265540345254,0.15653005242347717,0.1991598162168877,0.1531019657850265
"(8, 12)",1,1,1,0.27922735848247,0.20253748,0.30524120892161066,0.48727115988731384,0.2820266977027046,0.2799233496189117
"(8, 13)",1,1,1,0.11783304674182646,0.09537497,0.1254247467419326,0.18802370131015778,0.170124606323986,0.1082696840167045
"(8, 14)",1,1,1,0.2455719324344615,0.12982947,0.33140177214379435,0.34165504574775696,0.323957562220194,0.253995269536972
"(8, 15)",1,1,1,0.19607380802367605,0.2339751,0.2319259724270313,0.3372024595737457,0.2838325309188843,0.1952150017023086
"(8, 16)",1,1,1,0.18040369448807425,0.24756505,0.23812110040205312,0.200280100107193,0.2955583022743404,0.1962145268917083
"(8, 17)",1,1,0,0.2037938025449779,0.16562407,0.20852676196421083,0.24066434800624847,0.2401685011607846,0.169126272201538
"(8, 18)",1,1,1,0.1471719578725351,0.16335283,0.17728006465770849,0.2590236961841583,0.2603443345950751,0.1709210574626922
"(8, 19)",1,1,1,0.2594191458998684,0.3021314,0.3152695606968444,0.39502599835395813,0.3165318436610107,0.2414324581623077
"(8, 20)",1,1,1,0.3276518690244969,0.3777054,0.30247826161099334,0.43989452719688416,0.3374719657707175,0.34609055519104
"(9, 11)",1,1,0,0.18211053044441183,0.06294483,0.1842944787483922,0.0875302255153656,0.1577691587019778,0.1458772420883178
"(9, 12)",1,1,1,0.38935185715230847,0.31026796,0.3985706321084523,0.45423248410224915,0.2776257685459846,0.2944498658180237
"(9, 13)",1,1,1,0.19064503931159005,0.089923956,0.17520331541374137,0.23589590191841125,0.1861154589037426,0.1267969608306884
"(9, 14)",1,1,1,0.34995452323265713,0.1925895,0.41860721899327935,0.31196925044059753,0.3203783703349216,0.272110104560852
"(9, 15)",1,1,1,0.2858387229488551,0.3122659,0.30632328566484573,0.31743496656417847,0.2727761359499432,0.2222050726413726
"(9, 16)",1,1,1,0.22330956976000174,0.12953782,0.20882448755082633,0.16440799832344055,0.2090661982926036,0.1780756115913391
"(9, 17)",1,1,1,0.30940186149483095,0.23296341,0.27127501755574035,0.2639821171760559,0.2387737113180357,0.1749175488948822
"(9, 18)",1,1,0,0.18801425661312646,0.121130906,0.15661262635551668,0.14283615350723267,0.1798205072365508,0.1597411334514618
"(9, 19)",1,1,1,0.38347554101366854,0.27529126,0.38956520280232215,0.3206896483898163,0.3196800878397425,0.2599796056747436
"(9, 20)",1,1,0,0.4257009458851439,0.30147287,0.37261243142470757,0.40044155716896057,0.3417672263762981,0.3197611272335052
"(10, 11)",1,1,0,0.26642339810597515,0.07246468,0.2297056272248486,0.17898990213871002,0.2238014179996312,0.1795659959316253
"(10, 12)",1,1,0,0.47746807270674524,0.45219648,0.3971243610023897,0.6020678281784058,0.3435835433431649,0.3867798745632171
"(10, 13)",1,1,1,0.20550328160337109,0.04856612,0.12099859981440182,0.19675420224666595,0.1616735812336145,0.1304179579019546
"(10, 14)",1,1,0,0.42257190946878864,0.28440154,0.3928115177599212,0.3971337080001831,0.3617611475824418,0.3565659821033478
"(10, 15)",1,1,0,0.3334517980269506,0.18545952,0.24464385171062927,0.30033865571022034,0.2820141832989264,0.2301636934280395
"(10, 16)",1,1,0,0.32384988819207816,0.26246166,0.28336695013625895,0.2955547571182251,0.3034776157069547,0.2567497491836548
"(10, 17)",1,1,0,0.38253507491642447,0.1471869,0.2505107734946139,0.2831120193004608,0.2729025308471478,0.1952383369207382
"(10, 18)",1,1,0,0.2644192565171117,0.14035884,0.19687184246683426,0.20079493522644043,0.2467521401705141,0.2021369040012359
"(10, 19)",1,1,1,0.4725338634047591,0.22566172,0.3659116066226989,0.37332043051719666,0.3310070368346771,0.2984843254089355
"(10, 20)",1,1,0,0.5011426999374645,0.47787303,0.3521446996243367,0.44458600878715515,0.3798982343405441,0.396366536617279
"(21, 40)",2,2,0,0.0481835792689231,0.03761957,0.04758646352505621,0.14456166326999664,0.1243770090721678,0.0730666369199752
"(21, 41)",2,2,0,0.054795988374044834,0.018410925,0.046781266436984006,0.06391646713018417,0.0849013404826908,0.0498839318752288
"(21, 42)",2,2,0,0.10895874810477356,0.14656071,0.08421922135024446,0.2687191069126129,0.191740645654197,0.1032728925347328
"(21, 43)",2,2,0,0.0786540685307751,0.12819384,0.03396192022833524,0.05920325219631195,0.1030754777218732,0.0671528726816177
"(21, 44)",2,2,0,0.1287654394297006,0.07486246,0.05900214145148077,0.06764400750398636,0.0853550253213146,0.0838582217693328
"(21, 45)",2,2,0,0.06686786851173038,0.041505218,0.02456927326697443,0.04145170375704765,0.053095692955801,0.0400575660169124
"(21, 46)",2,2,0,0.07441197744334553,0.032329634,0.035601160887053215,0.05760105326771736,0.0719977407785066,0.0533622950315475
"(21, 47)",2,2,0,0.09230240572569365,0.024155054,0.04502683039581944,0.03806288167834282,0.0701723254777899,0.0417234078049659
"(21, 48)",2,2,0,0.08614042498478906,0.075317554,0.03589909934592745,0.12025389075279236,0.1243614775312185,0.078466773033142
"(21, 49)",2,2,0,0.14198357196552375,0.07643341,0.11166522680467793,0.12107735872268677,0.1724014355872327,0.07308129966259
"(21, 50)",2,2,0,0.11909942305092668,0.03654641,0.05565269769716266,0.08983702212572098,0.1085099246135179,0.0583457872271537
"(21, 51)",2,2,0,0.10431319483039589,0.09686928,0.02395140920777211,0.11418049037456512,0.0830922268019094,0.0820443928241729
"(21, 52)",2,2,0,0.11401188455952249,0.044672992,0.026971082415372397,0.13101157546043396,0.1025199448706004,0.1166126057505607
"(21, 53)",2,2,0,0.08287796001091627,0.033964377,0.036409940589415435,0.03972495347261429,0.0595298549902945,0.0400140583515167
"(21, 54)",2,2,0,0.09958909812644366,0.035653975,0.036649100008063915,0.038676001131534576,0.0984295862378701,0.0613980554044246
"(21, 55)",2,2,0,0.20335002446723546,0.22352697,0.12624952093416533,0.17027230560779572,0.1643483570661565,0.1608980447053909
"(22, 40)",2,2,0,0.06495530886465614,0.082219526,0.10934223463854183,0.12236338108778,0.1808169446349161,0.1087859347462654
"(22, 41)",2,2,0,0.1039150128337195,0.032151904,0.16198250855033647,0.06592897325754166,0.1419483070383158,0.1162929758429527
"(22, 42)",2,2,0,0.09958869198268135,0.1295031,0.1569573412536468,0.14569486677646637,0.2034074282683491,0.133626103401184
"(22, 43)",2,2,0,0.1374617734106736,0.069031894,0.16112470729126985,0.06945613771677017,0.191063972441114,0.1375576704740524
"(22, 44)",2,2,1,0.23781978816204258,0.30233234,0.2574455749785544,0.2221311777830124,0.211733345944042,0.2206156253814697
"(22, 45)",2,2,1,0.13395799794791907,0.12309137,0.12875337940964265,0.06768324971199036,0.1680482184756897,0.130520224571228
"(22, 46)",2,2,0,0.16050123385237014,0.09597538,0.19040123151497906,0.11669217795133591,0.202893457874735,0.1500069797039032
"(22, 47)",2,2,0,0.22929439181949507,0.16281678,0.24529578268602406,0.2084314525127411,0.244819745201319,0.1706070303916931
"(22, 48)",2,2,0,0.13747959666367465,0.120588295,0.13140465689364916,0.11425389349460602,0.2071478330209366,0.1746821850538253
"(22, 49)",2,2,0,0.24359384262114273,0.22224762,0.3083269463291248,0.21515865623950958,0.3110762368863362,0.172854870557785
"(22, 50)",2,2,0,0.27252739258290354,0.19863504,0.29780649573168577,0.31651613116264343,0.3398701475962653,0.2509781122207641
"(22, 51)",2,2,0,0.13256561369721376,0.10265891,0.10403864850953982,0.06165320798754692,0.1470735691006144,0.1355655640363693
"(22, 52)",2,2,0,0.13343166682755878,0.043183994,0.09260558989385922,0.06228896975517273,0.1493538407036476,0.1461654752492904
"(22, 53)",2,2,0,0.21402530043337625,0.25094745,0.22066272809948062,0.19636215269565582,0.2440829894184943,0.1863531172275543
"(22, 54)",2,2,0,0.25359426422276743,0.19820823,0.20046655122002277,0.2049035131931305,0.255126545202593,0.2291137278079986
"(22, 55)",2,2,0,0.3372868894006456,0.48252907,0.4155145795330835,0.3687868118286133,0.3567732102447891,0.3733311295509338
"(23, 40)",2,2,0,0.0920273087945763,0.17848866,0.1498142221116099,0.3200799226760864,0.1691544945337408,0.1348906010389328
"(23, 41)",2,2,0,0.10248508743850676,0.21107873,0.13972712082537955,0.18340541422367096,0.1385854322538726,0.1219533383846283
"(23, 42)",2,2,0,0.13696234447677477,0.3584712,0.1646262059567551,0.3941725492477417,0.199411081252423,0.1662226319313049
"(23, 43)",2,2,1,0.13850031274406793,0.26698768,0.11095568400670514,0.16490332782268524,0.1361675157176582,0.1544207632541656
"(23, 44)",2,2,1,0.36034452544995854,0.40950933,0.2838526045752572,0.3915526270866394,0.2344784196097293,0.3273196816444397
"(23, 45)",2,2,1,0.12737806381583414,0.21542057,0.08695915754617707,0.2033875435590744,0.134777445735466,0.1365907192230224
"(23, 46)",2,2,0,0.14497454437372195,0.22844504,0.12355731719997315,0.18531176447868347,0.1233080870342178,0.1445168256759643
"(23, 47)",2,2,0,0.2121768722434053,0.105753765,0.17374444014107085,0.18160034716129303,0.1498246186336471,0.1637055873870849
"(23, 48)",2,2,0,0.19380003999856596,0.3248853,0.1422007071246929,0.31926798820495605,0.1974798713620273,0.2567028999328613
"(23, 49)",2,2,0,0.26779628597782706,0.19897027,0.3253280582957104,0.3800937831401825,0.2752441116625217,0.1714458167552948
"(23, 50)",2,2,0,0.2326507037661896,0.06747496,0.18506210476531992,0.21360385417938232,0.1794827411293553,0.1851450055837631
"(23, 51)",2,2,0,0.16857429958356868,0.26190987,0.08892492731939705,0.17395493388175964,0.1065343542619743,0.1633430868387222
"(23, 52)",2,2,0,0.22964483903813557,0.1778057,0.1147736987877379,0.2166156768798828,0.1403159988310953,0.2227734625339508
"(23, 53)",2,2,0,0.1819327718681594,0.21318834,0.1417388451467214,0.21587799489498138,0.1585992022438134,0.1608960479497909
"(23, 54)",2,2,0,0.2323658593176447,0.13240235,0.14336000619777545,0.20588572323322296,0.1744902694688797,0.2139061689376831
"(23, 55)",2,2,0,0.36208835871860967,0.38817266,0.33492341316277024,0.4505738914012909,0.2637294351865762,0.373867779970169
"(24, 40)",2,2,0,0.05130128213284536,0.05422725,0.06205183946658065,0.09649820625782013,0.1212483182736434,0.09543227404356
"(24, 41)",2,2,0,0.0867224957903367,0.071506135,0.09102065841445015,0.07788658887147903,0.0905368456131618,0.101666510105133
"(24, 42)",2,2,0,0.07951983368213784,0.11155337,0.08174220071731803,0.11462745070457458,0.1100031925239894,0.1128742322325706
"(24, 43)",2,2,0,0.10366338932455808,0.14188665,0.10230963966775615,0.041906703263521194,0.1338487045210943,0.1127381026744842
"(24, 44)",2,2,0,0.19540523023870135,0.227555,0.17418339952106782,0.20136532187461853,0.1748514853830522,0.1869523078203201
"(24, 45)",2,2,0,0.11332928458735027,0.13116798,0.09618241131352415,0.10503527522087097,0.1135731761627223,0.1099848225712776
"(24, 46)",2,2,0,0.12504870698585308,0.10433373,0.12717726062551135,0.10817328095436096,0.1605635618268408,0.1197846755385398
"(24, 47)",2,2,0,0.16656635419469584,0.1263111,0.16809655768201467,0.1652022749185562,0.1548553173518918,0.1286692470312118
"(24, 48)",2,2,0,0.10436920245228655,0.11553232,0.10685966949034585,0.20010757446289062,0.1732421292588508,0.123872235417366
"(24, 49)",2,2,0,0.174941293308026,0.124144815,0.18610806613823852,0.2190970927476883,0.2299742476688848,0.1518951207399368
"(24, 50)",2,2,0,0.184518952962734,0.11433426,0.15499757298510655,0.22736768424510956,0.1991237092060496,0.1612428873777389
"(24, 51)",2,2,0,0.11750593224832977,0.13005407,0.074778475835492,0.10239282995462418,0.1157049235680052,0.122809961438179
"(24, 52)",2,2,0,0.11143929834704691,0.044234075,0.08085678576038345,0.17332257330417633,0.1373280610368397,0.1412740498781204
"(24, 53)",2,2,0,0.15788057451693469,0.133643,0.1479944259409221,0.17493659257888794,0.1497606321636979,0.1367661654949188
"(24, 54)",2,2,0,0.18892951249692014,0.11502834,0.13706121232667418,0.15887130796909332,0.1847973057090826,0.1713272482156753
"(24, 55)",2,2,0,0.23591879664718288,0.20536439,0.254580631634598,0.25337108969688416,0.24334790074505,0.2785053253173828
"(25, 40)",2,2,0,0.040371767957562345,0.050814718,0.03513287984149227,0.07435604929924011,0.0868206504871516,0.0851104408502578
"(25, 41)",2,2,0,0.049545801177525495,0.027229667,0.03181920690779394,0.0479087270796299,0.063180668404037,0.0811984166502952
"(25, 42)",2,2,0,0.05512880653910767,0.085475266,0.035117183054489874,0.10532994568347931,0.0785134793187536,0.0956632420420646
"(25, 43)",2,2,0,0.08993593307160616,0.107636504,0.07645821729724105,0.039506956934928894,0.1330676729431354,0.1181510984897613
"(25, 44)",2,2,0,0.17034022200069399,0.12736657,0.1150568982691548,0.14351725578308105,0.1606091637988029,0.2021233588457107
"(25, 45)",2,2,0,0.08476963921447561,0.16189764,0.05663873270508171,0.09014398604631424,0.1162993361517292,0.1264024674892425
"(25, 46)",2,2,0,0.10262845990309405,0.16028783,0.08477244919712008,0.08878931403160095,0.1470536905242063,0.1363575905561447
"(25, 47)",2,2,0,0.1341271671364894,0.13135555,0.11590940415344832,0.11411343514919281,0.1639251398788825,0.1383991539478302
"(25, 48)",2,2,0,0.10581375484824189,0.114578106,0.09436338782300055,0.16999280452728271,0.1669829004493808,0.1489737182855606
"(25, 49)",2,2,0,0.14523853509952298,0.078289844,0.1030033103730379,0.13616710901260376,0.1476998203220247,0.1206530928611755
"(25, 50)",2,2,0,0.14248037266588148,0.07011423,0.08046373833735952,0.1416339874267578,0.1377547098940201,0.1513785719871521
"(25, 51)",2,2,0,0.1031574371781975,0.049587246,0.05436821027929387,0.07365752011537552,0.1208864414674657,0.1357267946004867
"(25, 52)",2,2,0,0.11172847302189146,0.044571925,0.06207147830360239,0.14481493830680847,0.1555346278241476,0.1625726521015167
"(25, 53)",2,2,0,0.12326293031253945,0.10862045,0.09580679387774287,0.14555931091308594,0.1364876424423284,0.142273873090744
"(25, 54)",2,2,0,0.14474521987071576,0.09667496,0.10545278588185192,0.1430758833885193,0.1799903729717922,0.1698723435401916
"(25, 55)",2,2,0,0.212938101254582,0.24894148,0.14919085783390662,0.1968938410282135,0.1775237463658356,0.2781086266040802
"(26, 40)",2,2,0,0.05041468110150785,0.052154053,0.05841271288552819,0.08109626919031143,0.131559508397709,0.0984949767589569
"(26, 41)",2,2,0,0.0720385665939101,0.09901156,0.07654796688195427,0.07942979782819748,0.1027511379441126,0.1098555102944374
"(26, 42)",2,2,0,0.09250679587814693,0.12616695,0.08948315761116443,0.14844420552253723,0.1322527334434386,0.1290546953678131
"(26, 43)",2,2,0,0.12503496125585967,0.09366974,0.12557169558965872,0.055042412132024765,0.1785036123189911,0.1458960622549057
"(26, 44)",2,2,0,0.24231182090621417,0.31275514,0.19126994214995383,0.2519108057022095,0.205996010413564,0.2482558935880661
"(26, 45)",2,2,0,0.10676490714608529,0.18006887,0.09507185341647582,0.09500209242105484,0.1481753932441307,0.1397230774164199
"(26, 46)",2,2,0,0.1365655982114465,0.1589493,0.13743964477875908,0.13831275701522827,0.1887084875959477,0.1524342894554138
"(26, 47)",2,2,0,0.1668990933617204,0.1789208,0.17361713560419068,0.150082066655159,0.1635256282639279,0.1659670174121856
"(26, 48)",2,2,0,0.1485625280379689,0.18019956,0.15202947694207938,0.20931804180145264,0.2350260084695214,0.1968494355678558
"(26, 49)",2,2,0,0.2059149136768425,0.2159247,0.2090540668606194,0.28344428539276123,0.2954216119569395,0.1852422058582306
"(26, 50)",2,2,0,0.19446401329527097,0.16093358,0.16109786932928913,0.2187640368938446,0.224017742482669,0.2054421752691269
"(26, 51)",2,2,0,0.15157777616927506,0.25171658,0.09841856808077391,0.12203719466924667,0.1649950185904529,0.1711196899414062
"(26, 52)",2,2,0,0.15717223526920332,0.12838866,0.11322799519622803,0.2228025645017624,0.1993914456552774,0.2059081196784973
"(26, 53)",2,2,0,0.15336837767754685,0.19232371,0.14315891824757945,0.14828482270240784,0.1795394249591595,0.1767446100711822
"(26, 54)",2,2,0,0.1849876986778838,0.15450045,0.15263251160650504,0.14305643737316132,0.2047611746462241,0.201292872428894
"(26, 55)",2,2,0,0.3163611121185784,0.45257598,0.2948881517674533,0.3578076660633087,0.3059273846198085,0.3813905417919159
"(27, 40)",2,2,0,0.09199341711259648,0.06041653,0.11804865964791306,0.1319824606180191,0.1223720627315252,0.0986052602529525
"(27, 41)",2,2,0,0.1272643567004091,0.08349345,0.15379502761615407,0.10124147683382034,0.0935872281854184,0.1059901639819145
"(27, 42)",2,2,0,0.16058401651890458,0.094925344,0.1808138753665771,0.22285230457782745,0.1477735165631735,0.1244374513626098
"(27, 43)",2,2,0,0.202278496093425,0.13111743,0.20064463109782035,0.10185971856117249,0.160326283940563,0.1242742463946342
"(27, 44)",2,2,0,0.4433175529891037,0.3435732,0.3688824189328947,0.31594496965408325,0.2757592793908934,0.3451562523841858
"(27, 45)",2,2,0,0.1610783986151108,0.06637848,0.13020021308638882,0.1399601399898529,0.1231945593229788,0.1117898225784301
"(27, 46)",2,2,1,0.21903211887344665,0.113959275,0.21563022332084986,0.19309844076633453,0.1853376138924201,0.1490536779165268
"(27, 47)",2,2,0,0.2553797941825727,0.13558693,0.2568942245921335,0.18880175054073334,0.1698659601320429,0.155577152967453
"(27, 48)",2,2,0,0.2135318117862642,0.05571377,0.17291069869577727,0.1908639371395111,0.189904659816614,0.1750650256872177
"(27, 49)",2,2,0,0.3301322121326694,0.17193235,0.33972654705476935,0.31221720576286316,0.2797604012530144,0.182433396577835
"(27, 50)",2,2,1,0.2954496091407737,0.047720764,0.26328053880932056,0.2870219647884369,0.2405003715818452,0.2083978652954101
"(27, 51)",2,2,0,0.23393725647013985,0.10335559,0.13820726157236002,0.14363263547420502,0.1517208915617391,0.1569443494081497
"(27, 52)",2,2,0,0.22928332428491285,0.055366974,0.12933336784548946,0.11647339910268784,0.147058275075425,0.168174460530281
"(27, 53)",2,2,0,0.2384490990218818,0.10661324,0.22455089079517368,0.20214930176734924,0.1837248604573105,0.1843508929014206
"(27, 54)",2,2,0,0.28524171123687986,0.17073628,0.22314009345725264,0.16992700099945068,0.2093117947455915,0.2124493718147277
"(27, 55)",2,2,0,0.4592010637869565,0.49022862,0.44388885932929173,0.3926488757133484,0.3277894651457771,0.3981098234653473
"(28, 40)",2,2,0,0.09770078342087027,0.1929461,0.09576336922493099,0.15920576453208923,0.159944369695772,0.149905264377594
"(28, 41)",2,2,0,0.13759163952204756,0.20711528,0.1279725131986023,0.10888390988111496,0.1401065542221147,0.1513533741235733
"(28, 42)",2,2,0,0.12582496816959668,0.17134057,0.12604570570822388,0.16806364059448242,0.1357431377181672,0.1160031408071518
