,mean,std,dropped by the lasso (%),sign changes (%)
other_wantamb,0.015099424731537095,0.020085485647402448,24.0,12.0
other_field_6.0,-0.014304690240464298,0.01608609805507261,28.000000000000004,4.0
other_goal_infrequent_sklearn,0.012741874226702667,0.018042146814844343,48.0,0.0
other_goal_2.0,-0.012429696373708941,0.018136824096181513,48.0,0.0
self_field_10.0,0.011917794440676232,0.02122753767039921,40.0,8.0
self_field_1.0,0.011493494360233853,0.01760853790918252,48.0,0.0
self_goal_5.0,-0.010548248628190503,0.014847258455574627,40.0,4.0
olderwoman,0.009914163004272097,0.016991633852983315,20.0,16.0
other_income,0.009242233219134966,0.01883203188929856,44.0,8.0
other_racepref,-0.009194462787458522,0.018506597448760324,40.0,8.0
samecareer,0.009151016307879841,0.019799105503524025,40.0,12.0
interests,0.008979989489487233,0.020321991736759366,32.0,8.0
self_field_5.0,0.008669498666076325,0.013547708911103113,56.00000000000001,4.0
other_wantintel,0.008549873550873104,0.01561248574633098,52.0,4.0
other_goal_5.0,-0.008525980241435775,0.019461837804851254,44.0,12.0
self_wantfun,-0.007675079705417138,0.01497468687159557,60.0,8.0
other_race_6.0,-0.007662330940487338,0.020218154591016498,36.0,12.0
self_wantamb,0.00752547312851573,0.017821521555488672,60.0,4.0
dategap,-0.007198364074591648,0.018491290182371525,28.000000000000004,28.000000000000004
other_field_1.0,0.006490677360312527,0.011834812212920941,52.0,4.0
self_race_3.0,-0.0062727598540929155,0.015134828297441722,52.0,8.0
racepref_max,0.005830793063661786,0.009903816526576006,68.0,0.0
other_field_13.0,0.0055968975473969455,0.012490829558860526,60.0,8.0
other_goal_6.0,0.005266710711620507,0.016544787285315346,48.0,16.0
fitmin,-0.0050201769234683455,0.012222294041486075,76.0,4.0
self_field_11.0,-0.004744603916940267,0.016443469816988254,52.0,16.0
self_wantintel,-0.004618673007974895,0.014053334505202696,60.0,8.0
self_goal_1.0,-0.0039073150203246644,0.0091926643150842,76.0,0.0
other_race_1.0,-0.0033992188375531625,0.012501066074525606,48.0,16.0
other_fit,-0.0032263423032588222,0.01613171151629411,96.0,0.0
samerace,0.0032008125890520657,0.010787105777321289,76.0,8.0
other_wantfun,-0.002532856692536287,0.01048283107316637,64.0,16.0
self_goal_3.0,-0.0021452070495430907,0.013623350222671547,36.0,32.0
self_race_infrequent_sklearn,-0.0016609646702196218,0.0072219905352792525,76.0,12.0
self_age,0.001224795282975351,0.006137720812805725,84.0,4.0
other_goal_3.0,-0.0007179667796993037,0.00785872394217514,64.0,20.0
self_selffun,0.0002246972414679637,0.016841635307421207,52.0,20.0
self_field_infrequent_sklearn,1.4080701084389184e-05,0.014084408504852462,64.0,24.0
self_race_4.0,0.0,0.0,100.0,0.0
