,mean,std,dropped by the lasso (%),sign changes (%)
self_wantintel,-0.004688276401643333,0.014056516255284457,60.0,8.0
self_goal_1.0,-0.0039014110598181695,0.009191240014271422,76.0,0.0
other_race_1.0,-0.003403612677122469,0.012511982831384655,48.0,16.0
other_fit,-0.003222964047302514,0.01611482023651257,96.0,0.0
samerace,0.0031800455480812517,0.010783411578842755,76.0,8.0
other_wantfun,-0.002532179982329457,0.010480931430292873,64.0,16.0
self_goal_3.0,-0.00214038274695027,0.013629981666828212,36.0,32.0
self_race_infrequent_sklearn,-0.0016633444419598764,0.007220060185534057,76.0,12.0
self_age,0.001131853966988707,0.006096468491709188,84.0,4.0
other_goal_3.0,-0.0007154843963158124,0.007862380152483028,64.0,20.0
self_selffun,0.00022641276293870166,0.016843825609524653,52.0,20.0
self_field_infrequent_sklearn,1.3313968342398441e-05,0.01408449458416844,64.0,24.0
self_race_4.0,0.0,0.0,100.0,0.0
